Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,42800000.0,41400000.0,119500000.0,55700000.0,55000000.0,41700000.0,35100000.0,34800000.0,35200000.0,34800000.0
Stock-based compensation,4700000.0,4400000.0,4100000.0,4700000.0,4900000.0,4200000.0,5400000.0,4800000.0,4900000.0,6000000.0
Operating Cash Flow,309900000.0,-1300000.0,111200000.0,128500000.0,39100000.0,-38300000.0,10900000.0,10400000.0,1600000.0,1400000.0
Capital Expenditure,54400000.0,42500000.0,108600000.0,43400000.0,60200000.0,32500000.0,45400000.0,-6200000.0,9000000.0,12900000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-14200000.0,-5700000.0,-0.0,-20100000.0,-67800000.0,-42800000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-225000000.0,-3900000.0,-25600000.0,1000000.0,-28000000.0,-211700000.0,-50100000.0,-26100000.0,-58800000.0,-29900000.0
Issuance (repayment) of debt,-467800000.0,-181000000.0,-334300000.0,-248100000.0,-224200000.0,-380300000.0,-257200000.0,2200000.0,51700000.0,27200000.0
Issuance (buybacks) of shares,-11400000.0,-68900000.0,-2200000.0,-1300000.0,-2800000.0,-3300000.0,-1100000.0,0.0,0.0,0.0
Dividend payments,-156600000.0,-10300000.0,-12300000.0,-10300000.0,-8300000.0,-2000000.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-73500000.0,96100000.0,-84700000.0,-131000000.0,-11600000.0,252200000.0,28600000.0,21900000.0,53700000.0,37200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11400000.0,103200000.0,900000.0,-1500000.0,-500000.0,2200000.0,-10600000.0,6200000.0,-3500000.0,8700000.0
Free Cash Flow,255500000.0,-43800000.0,2600000.0,85100000.0,-21100000.0,-70800000.0,-34500000.0,4200000.0,10600000.0,14300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3147,-0.3147,-0.3147
