Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,147600000.0,124000000.0,113700000.0,99700000.0,86100000.0
Stock-based compensation,1500000.0,900000.0,200000.0,0.0,0.0
Operating Cash Flow,470700000.0,493600000.0,399900000.0,387300000.0,434500000.0
Capital Expenditure,306400000.0,0.0,0.0,-263600000.0,-361800000.0
Acquisitions and disposals,-89200000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-497500000.0,-302900000.0,-136400000.0,-263600000.0,-361800000.0
Issuance (repayment) of debt,-20400000.0,-0.0,-3900000.0,0.0,-397600000.0
Issuance (buybacks) of shares,-3300000.0,-20300000.0,-47200000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-79200000.0,-217600000.0,-216600000.0,-123700000.0,-72400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-106000000.0,-26900000.0,46900000.0,0.0,300000.0
Free Cash Flow,164300000.0,493600000.0,399900000.0,123700000.0,72700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
