Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,70000000.0,-5000000.0,-69000000.0,61000000.0,72000000.0
Capital Expenditure,-6000000.0,-10000000.0,-19000000.0,-95000000.0,-16000000.0
Acquisitions and disposals,-0000000.0,-0000000.0,-2000000.0,-0000000.0,-1000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-6000000.0,-10000000.0,-18000000.0,-95000000.0,-15000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-28000000.0,68000000.0,18000000.0,83000000.0,-24000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,36000000.0,52000000.0,-68000000.0,49000000.0,34000000.0
Free Cash Flow,64000000.0,-16000000.0,-87000000.0,-34000000.0,57000000.0
Net Cash/Marketcap,,,,,
