Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,5066000.0,4990000.0,5662000.0
Stock-based compensation,2872000.0,1391000.0,968000.0
Operating Cash Flow,12683000.0,-37073000.0,-13153000.0
Capital Expenditure,1557000.0,-3316000.0,-4378000.0
Acquisitions and disposals,-0.0,80000.0,0.0
Investment purchases and sales,-81463000.0,35838000.0,13969000.0
Investing Cash flow,-80190000.0,32602000.0,9591000.0
Issuance (repayment) of debt,-0.0,15000000.0,0.0
Issuance (buybacks) of shares,-125298000.0,95000.0,184000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,170785000.0,14638000.0,177000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,103278000.0,10167000.0,-3385000.0
Free Cash Flow,11126000.0,-40389000.0,-17531000.0
Net Cash/Marketcap,0.0,0.0316,0.0316
