Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,47964.467,48751.3514,40666.6667
Stock-based compensation,2778290.6091,4934997.2973,8017306.1728
Operating Cash Flow,-29361818.5279,-43443204.0541,-36619967.9012
Capital Expenditure,-42347.7157,-21037.8378,-2829.6296
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,0.0,-3378378.3784,0.0
Investing Cash flow,319236.0406,-5059389.1892,460017.284
Issuance (repayment) of debt,-2678260.1523,26314698.6486,4276003.7037
Issuance (buybacks) of shares,-42860.4061,20270270.2703,83813358.0247
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-2631102.7919,45598979.7297,84390764.1975
Effect of forex changes on cash,-55663.7056,-1870574.3243,2793365.4321
Net cash flow / Change in cash,-31673685.2792,-2903613.5135,48230813.5802
Free Cash Flow,-29404166.2437,-43464241.8919,-36622797.5309
Net Cash/Marketcap,,,
