Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,541000.0,162000.0,86000.0,92000.0,146000.0,263000.0,276000.0,172000.0,281000.0,336000.0
Stock-based compensation,430000.0,137000.0,288000.0,218000.0,86000.0,109000.0,231000.0,195000.0,129000.0,61000.0
Operating Cash Flow,-7421000.0,-2594000.0,718000.0,4858000.0,-2943000.0,-3714000.0,-5897000.0,125000.0,20009000.0,-16898000.0
Capital Expenditure,0.0,42000.0,62000.0,111000.0,116000.0,145000.0,396000.0,201000.0,-325000.0,-154000.0
Acquisitions and disposals,1264000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-355000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-912000.0,-42000.0,-62000.0,-111000.0,-116000.0,858000.0,-399000.0,-1201000.0,-325000.0,-154000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-25494000.0,11220000.0
Issuance (buybacks) of shares,-1281000.0,336000.0,-2200000.0,-2647000.0,-1464000.0,-2369000.0,-5230000.0,-11422000.0,0.0,-483000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,11062000.0,948000.0,0.0,-2698000.0,2862000.0,0.0,0.0,0.0,-25494000.0,10737000.0
Effect of forex changes on cash,-790000.0,100000.0,-1103000.0,-866000.0,-708000.0,-5000.0,104000.0,14000.0,-124000.0,18000.0
Net cash flow / Change in cash,1939000.0,-1588000.0,-447000.0,1183000.0,-905000.0,-2861000.0,-6192000.0,-1062000.0,-5934000.0,-6297000.0
Free Cash Flow,-7421000.0,-2636000.0,656000.0,4747000.0,-3059000.0,-3859000.0,-6293000.0,-76000.0,19684000.0,-17052000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763,-0.2018
