Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1714000000.0,1725000000.0,1736000000.0,1763000000.0,1738000000.0,1176000000.0,815000000.0,756000000.0,1614000000.0,1507000000.0,1469000000.0
Stock-based compensation,57000000.0,55000000.0,78000000.0,73000000.0,82000000.0,53000000.0,37000000.0,36000000.0,52000000.0,48000000.0,43000000.0
Operating Cash Flow,3693000000.0,3293000000.0,2556000000.0,3664000000.0,2678000000.0,2115000000.0,2217000000.0,1835000000.0,3439000000.0,2651000000.0,2572000000.0
Capital Expenditure,2109000000.0,3256000000.0,2399000000.0,2051000000.0,3167000000.0,4031000000.0,3572000000.0,2529000000.0,2796000000.0,2788000000.0,-2387000000.0
Acquisitions and disposals,-728000000.0,-0.0,-0.0,-0.0,-112000000.0,-5958000000.0,-6000000.0,-2049000000.0,-41000000.0,-1099000000.0,148000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233000000.0,-488000000.0,-142000000.0
Investing Cash flow,-2827000000.0,-2725000000.0,633000000.0,-416000000.0,-3299000000.0,-10157000000.0,-4052000000.0,-6921000000.0,-3003000000.0,-4296000000.0,-2310000000.0
Issuance (repayment) of debt,-909000000.0,-3204000000.0,-5925000000.0,-7091000000.0,-6516000000.0,-1828000000.0,-2081000000.0,-1468000000.0,-2055000000.0,-4305000000.0,555000000.0
Issuance (buybacks) of shares,-279000000.0,-153000000.0,1232000000.0,-161000000.0,-73000000.0,3176000000.0,-663000000.0,1711000000.0,-840000000.0,-795000000.0,0.0
Dividend payments,-1842000000.0,-1386000000.0,-992000000.0,-1261000000.0,-1836000000.0,-1412000000.0,-982000000.0,-742000000.0,-457000000.0,-284000000.0,-256000000.0
Financing Cash Flow,-745000000.0,-1299000000.0,-2460000000.0,-3178000000.0,481000000.0,7601000000.0,1677000000.0,5036000000.0,-342000000.0,573000000.0,166000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,121000000.0,-731000000.0,729000000.0,70000000.0,-140000000.0,-441000000.0,-158000000.0,-50000000.0,94000000.0,-1072000000.0,428000000.0
Free Cash Flow,1584000000.0,37000000.0,157000000.0,1613000000.0,-489000000.0,-1916000000.0,-1355000000.0,-694000000.0,643000000.0,-137000000.0,185000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5747
