Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2180000.0,1304000.0,153000.0
Stock-based compensation,9441000.0,3034000.0,224000.0
Operating Cash Flow,-56623000.0,-38358000.0,-16398000.0
Capital Expenditure,1264000.0,-1689000.0,-2244000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-70442000.0,-84616000.0,-500000.0
Investing Cash flow,-64358000.0,-86305000.0,-2744000.0
Issuance (repayment) of debt,-0.0,-55000.0,16887000.0
Issuance (buybacks) of shares,-15399000.0,-37000.0,95000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,136930000.0,42775000.0,107938000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,15949000.0,-81888000.0,88796000.0
Free Cash Flow,-57887000.0,-40047000.0,-18642000.0
Net Cash/Marketcap,0.0,0.1929,0.1929
