Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18597000.0,16496000.0,14829000.0,14848000.0,15798000.0,16567000.0,17765000.0,18730000.0,18827000.0,18445000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,59000.0,285000.0,307000.0
Operating Cash Flow,323709000.0,323689000.0,437535000.0,395128000.0,406788000.0,357644000.0,248650000.0,181407000.0,70484000.0,63919000.0
Capital Expenditure,-27018000.0,-25811000.0,-27247000.0,-18972000.0,-19780000.0,-21241000.0,-9465000.0,-5862000.0,-5587000.0,-3370000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,287820000.0,-213177000.0,-90463000.0,-300625000.0,-41093000.0,-147501000.0,-233689000.0,-74468000.0,-13327000.0,-9960000.0
Investing Cash flow,257136000.0,-241638000.0,-117778000.0,-284731000.0,-92081000.0,-173297000.0,-243931000.0,-80330000.0,-24011000.0,-13450000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-5888000.0,-10944000.0,-11874000.0,-10748000.0,-12898000.0,-107888000.0,-28743000.0
Issuance (buybacks) of shares,-88849000.0,-106986000.0,-294897000.0,-9450000.0,26000.0,-191737000.0,6584000.0,8850000.0,21775000.0,163000.0
Dividend payments,-500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-588849000.0,-106986000.0,-294897000.0,-15338000.0,-10918000.0,-203462000.0,-3326000.0,-4048000.0,-86113000.0,-28580000.0
Effect of forex changes on cash,-1156000.0,1147000.0,-1218000.0,57000.0,-32115000.0,-8202000.0,-2375000.0,-1172000.0,477000.0,2590000.0
Net cash flow / Change in cash,-9160000.0,-23788000.0,23642000.0,95116000.0,271674000.0,-27317000.0,-982000.0,95857000.0,-39163000.0,24479000.0
Free Cash Flow,296691000.0,297878000.0,410288000.0,376156000.0,387008000.0,336403000.0,239185000.0,175545000.0,64897000.0,60549000.0
Net Cash/Marketcap,0.5991,0.3178,0.3178,0.3178,0.3178,0.3178,0.3178,0.3178,0.3178,0.3178
