Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,53282000.0,45000000.0,52361000.0,47000000.0,71774000.0,58000000.0,22587000.0,21000000.0,18370000.0,12000000.0,18001000.0
Stock-based compensation,7938000.0,8000000.0,8255000.0,8000000.0,9297000.0,9000000.0,8830000.0,9000000.0,8691000.0,9000000.0,7487000.0
Operating Cash Flow,97673000.0,98000000.0,94405000.0,94000000.0,48418000.0,48000000.0,102359000.0,102000000.0,150840000.0,151000000.0,32206000.0
Capital Expenditure,9691000.0,-10000000.0,21446000.0,-21000000.0,19610000.0,-20000000.0,5436000.0,-5000000.0,3336000.0,-3000000.0,2164000.0
Acquisitions and disposals,-0.0,,-0.0,,25478000.0,,-207250000.0,,-0.0,,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,15560000.0,16000000.0,-21446000.0,-21000000.0,5868000.0,6000000.0,-212686000.0,-213000000.0,-3336000.0,-3000000.0,-1484000.0
Issuance (repayment) of debt,-110447000.0,-429000000.0,-1215754000.0,-1353000000.0,-403674000.0,-519000000.0,-13750000.0,-462000000.0,-337500000.0,-534000000.0,-30690000.0
Issuance (buybacks) of shares,-41890000.0,,-48236000.0,,-30022000.0,,-7123000.0,,-29003000.0,,-27021000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-119488000.0,-119000000.0,-52881000.0,-53000000.0,-31387000.0,-31000000.0,88447000.0,88000000.0,-145522000.0,-146000000.0,-17389000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,-6346000.0,-6000000.0,18214000.0,20000000.0,22899000.0,23000000.0,-21880000.0,-22000000.0,1982000.0,2000000.0,13333000.0
Free Cash Flow,87982000.0,88000000.0,72959000.0,73000000.0,28808000.0,29000000.0,96923000.0,97000000.0,147504000.0,148000000.0,30042000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
