Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-30,2012-12-30,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,288000.0,246000.0,141000.0,122000.0,113000.0,170000.0,289000.0,349000.0,882000.0,1247000.0
Stock-based compensation,2168000.0,646000.0,697000.0,1397000.0,51000.0,213000.0,2190000.0,4394000.0,4969000.0,4621000.0
Operating Cash Flow,-8574000.0,-7368000.0,-5726000.0,-5168000.0,-5273000.0,-5935000.0,-6151000.0,-6839000.0,-8434000.0,-14502000.0
Capital Expenditure,-9000.0,-448000.0,-106000.0,-107000.0,-65000.0,0.0,-11000.0,-10000.0,4000.0,-7000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10225000.0,1420000.0
Investing Cash flow,62000.0,-413000.0,-90000.0,-107000.0,-12000.0,-265000.0,-16000.0,-43000.0,9983000.0,2992000.0
Issuance (repayment) of debt,7153000.0,-3082000.0,5751000.0,3205000.0,-20000.0,-14000.0,963000.0,2245000.0,-3918000.0,-1042000.0
Issuance (buybacks) of shares,0.0,16458000.0,0.0,2463000.0,4877000.0,4197000.0,7586000.0,975000.0,3153000.0,7016000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7303000.0,11709000.0,5751000.0,5483000.0,4857000.0,4183000.0,8549000.0,3048000.0,-1539000.0,10497000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1209000.0,3928000.0,-65000.0,208000.0,-428000.0,-2017000.0,2382000.0,-3834000.0,10000.0,-6298000.0
Free Cash Flow,-8583000.0,-7816000.0,-5832000.0,-5275000.0,-5338000.0,-5935000.0,-6162000.0,-6849000.0,-8430000.0,-14509000.0
Net Cash/Marketcap,-0.0285,0.08,-0.196,-0.142,0.0133,0.0641,0.3064,0.1502,-0.0609,0.1526
