Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,,,,,,
Stock-based compensation,12600000.0,14800000.0,14100000.0,7900000.0,6000000.0,5300000.0
Operating Cash Flow,144200000.0,188800000.0,97600000.0,147900000.0,223800000.0,202600000.0
Capital Expenditure,-43100000.0,-25900000.0,-62600000.0,-70700000.0,-48700000.0,-40300000.0
Acquisitions and disposals,0.0,-175000000.0,0.0,0.0,-2200000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-43100000.0,-200900000.0,-62600000.0,-70700000.0,-50900000.0,-40300000.0
Issuance (repayment) of debt,0.0,-900000.0,-51000000.0,612400000.0,-63900000.0,-24100000.0
Issuance (buybacks) of shares,2200000.0,-500000.0,400000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2200000.0,-1400000.0,-50600000.0,29200000.0,-180000000.0,-133900000.0
Effect of forex changes on cash,2700000.0,-2300000.0,-3900000.0,-1500000.0,3300000.0,-600000.0
Net cash flow / Change in cash,106000000.0,-15800000.0,-19500000.0,104900000.0,-3800000.0,27800000.0
Free Cash Flow,101100000.0,162900000.0,35000000.0,77200000.0,175100000.0,162300000.0
Net Cash/Marketcap,,,,,,
