Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,218772000.0,100789000.0,94445000.0,86940000.0,72380000.0,55109000.0,41880000.0,32738000.0,24569323.0,22957029.0
Stock-based compensation,11740000.0,11708000.0,10373000.0,3863000.0,3034000.0,1343000.0,0.0,0.0,382435.0,268868.0
Operating Cash Flow,226340000.0,124644000.0,103697000.0,117401000.0,101891000.0,68190000.0,41974000.0,33782000.0,38572292.0,42944922.0
Capital Expenditure,266566000.0,105888000.0,51240000.0,281050000.0,381943000.0,159547000.0,-178589000.0,-140444000.0,-18767807.0,-26762813.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,3374000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-779663000.0,-105231000.0,-50831000.0,-278158000.0,-380523000.0,-153946000.0,-178589000.0,-140444000.0,-18767807.0,-26762813.0
Issuance (repayment) of debt,-17683000.0,-300275000.0,-344410000.0,-345681000.0,-364714000.0,-3048000.0,138454000.0,107998000.0,-11707014.0,-16120812.0
Issuance (buybacks) of shares,-99000.0,-47000.0,-65000.0,-7000.0,-6000.0,-7000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,549409000.0,-19431000.0,-52808000.0,160758000.0,278631000.0,85756000.0,136619000.0,106662000.0,-19804487.0,-16545297.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3914000.0,-18000.0,65000.0,7000.0,6000.0,7000.0,4000.0,0.0,-2.0,-363188.0
Free Cash Flow,-40226000.0,18756000.0,52457000.0,-163649000.0,-280052000.0,-91357000.0,-136615000.0,-106662000.0,19804485.0,16182109.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.9808,-0.9808,-0.9808,-0.9808
