Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,1298359.0,1516807.0,1299851.0,1059131.0,205371.0,97190.0,117745.0,63143.0,88901.0
Stock-based compensation,580693.0,635427.0,748092.0,705466.0,538263.0,725254.0,181610.0,240950.0,7700.0
Operating Cash Flow,-5582480.0,-2366967.0,-4719454.0,-6072958.0,-4213674.0,-2936981.0,-3135147.0,-3915701.0,-1926268.0
Capital Expenditure,170175.0,28405.0,122530.0,187160.0,517113.0,17586.0,11303.0,3051.0,-11804.0
Acquisitions and disposals,11266.0,-0.0,-329468.0,-1072055.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-908609.0,-189686.0,-967007.0,-1710538.0,-777709.0,-417458.0,687.0,-47704.0,-4554.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,258009.0
Issuance (buybacks) of shares,-1968403.0,-3906797.0,-5949004.0,-11608452.0,-6521930.0,11469948.0,-657946.0,-225277.0,918.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,4552695.0,514446.0,27013.0,12870018.0,10983261.0,3226545.0,3567129.0,2685577.0,2918481.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1938394.0,-2042207.0,-5659448.0,5086522.0,5991878.0,-127894.0,432669.0,-1277828.0,987659.0
Free Cash Flow,-5752655.0,-2395372.0,-4841984.0,-6260118.0,-4730787.0,-2954567.0,-3146450.0,-3918752.0,-1938072.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073
