Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3146000.0,2964000.0,1823000.0,1684000.0,1612000.0,1816000.0,2312000.0,2637000.0,9577000.0,14324000.0
Stock-based compensation,3394000.0,2738000.0,1837000.0,2736000.0,1964000.0,2560000.0,2560000.0,2315000.0,2545000.0,1402000.0
Operating Cash Flow,84381000.0,52871000.0,42821000.0,26621000.0,32669000.0,45920000.0,24919000.0,16110000.0,22064000.0,33356000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130196000.0,-84353000.0
Acquisitions and disposals,-10000000.0,-2500000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-2908000.0,-4501000.0,-345000.0,-11320000.0,-5727000.0,-1168000.0,-2189000.0,-6449000.0,226071000.0,269008000.0
Investing Cash flow,-126932000.0,-148825000.0,-143670000.0,-72553000.0,-44119000.0,-104882000.0,-100973000.0,-25325000.0,95875000.0,184655000.0
Issuance (repayment) of debt,-50417000.0,-0.0,-0.0,-0.0,-0.0,-15514000.0,-88392000.0,-127327000.0,-130236000.0,-238050000.0
Issuance (buybacks) of shares,-2507000.0,-4145000.0,-86000.0,-11086000.0,-5474000.0,-898000.0,-2053000.0,-6277000.0,-437000.0,-125000.0
Dividend payments,-6936000.0,-6958000.0,-6907000.0,-32249000.0,-6062000.0,-31369000.0,-3552000.0,-766000.0,0.0,0.0
Financing Cash Flow,86606000.0,101343000.0,102477000.0,-4595000.0,36453000.0,79645000.0,98739000.0,14474000.0,-117970000.0,-221224000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,44055000.0,5389000.0,1628000.0,-50527000.0,25003000.0,20683000.0,22685000.0,5259000.0,-31000.0,-3213000.0
Free Cash Flow,84381000.0,52871000.0,42821000.0,26621000.0,32669000.0,45920000.0,24919000.0,16110000.0,-108132000.0,-50997000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039,0.3039
