Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-24,2014-04-25,2013-04-26
Depreciation & Amortization,83310000.0,114719000.0,111363000.0,0.0,5631000.0,4638000.0,
Stock-based compensation,26923000.0,19062000.0,19569000.0,0.0,11240000.0,11683000.0,
Operating Cash Flow,120489000.0,91339000.0,90151000.0,0.0,79676000.0,54196000.0,79054000.0
Capital Expenditure,37997000.0,34107000.0,36484000.0,0.0,-6687000.0,-15222000.0,-9705000.0
Acquisitions and disposals,-279691000.0,-14194000.0,-0.0,-0.0,0.0,0.0,
Investment purchases and sales,-50000000.0,0.0,-54487000.0,0.0,-15351000.0,-21588000.0,
Investing Cash flow,-120556000.0,-52855000.0,-38246000.0,112613000.0,-9765000.0,-34412000.0,-35993000.0
Issuance (repayment) of debt,-23827000.0,-22755000.0,-21109000.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-50000000.0,0.0,-54487000.0,-112613000.0,-51831000.0,-72359000.0,-23266000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-42348000.0,11294000.0,-124309000.0,0.0,-48256000.0,-37267000.0,-18850000.0
Effect of forex changes on cash,-3996000.0,4048000.0,-420000.0,0.0,73000.0,-157000.0,
Net cash flow / Change in cash,-46411000.0,53826000.0,-72824000.0,112613000.0,-17410000.0,24054000.0,
Free Cash Flow,82492000.0,57232000.0,53667000.0,0.0,38974000.0,69349000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0189,-0.0189,
