Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,3564000.0,3678000.0,9426000.0,11444000.0,2142000.0,2043000.0,2066000.0,10138000.0,638000.0,1612000.0
Stock-based compensation,2011000.0,2655000.0,3748000.0,5095000.0,5850000.0,1938000.0,487000.0,0.0,2488000.0,1823000.0
Operating Cash Flow,1269000.0,6966000.0,-6995000.0,-7069000.0,-14500000.0,-7807000.0,-6865000.0,-1829000.0,-1909000.0,-3470000.0
Capital Expenditure,0.0,0.0,0.0,0.0,2125000.0,0.0,0.0,0.0,-88000.0,-433000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-641000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2314000.0,-2134000.0,-596000.0,-674000.0,-878000.0,-981000.0,-3369000.0,-17000.0,-1635000.0,-433000.0
Issuance (repayment) of debt,-1650000.0,-1098000.0,-11000000.0,600000.0,-0.0,3657000.0,-0.0,-0.0,2500000.0,0.0
Issuance (buybacks) of shares,-10894000.0,-12720000.0,-6149000.0,1396000.0,-7069000.0,11492000.0,1401000.0,-6099000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-916000.0,1743000.0,2628000.0,12078000.0,511000.0,29640000.0,2550000.0,9700000.0,2500000.0,0.0
Effect of forex changes on cash,-31000.0,-4000.0,-119000.0,-173000.0,131000.0,-196000.0,34000.0,100000.0,-2000.0,-133000.0
Net cash flow / Change in cash,-1992000.0,6571000.0,-5082000.0,4162000.0,-14736000.0,20656000.0,-7650000.0,7954000.0,-1046000.0,-4036000.0
Free Cash Flow,1269000.0,6966000.0,-6995000.0,-7069000.0,-16625000.0,-7807000.0,-6865000.0,-1829000.0,-1997000.0,-3903000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854,-1.788
