Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,22332000.0,22204000.0,25070000.0
Stock-based compensation,-1474000.0,17791000.0,6328000.0
Operating Cash Flow,109244000.0,107832000.0,70692000.0
Capital Expenditure,-121771000.0,-47847000.0,-10022000.0
Acquisitions and disposals,5360000.0,362000.0,-2155000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-117600000.0,-47485000.0,-12177000.0
Issuance (repayment) of debt,473000.0,-26564000.0,-1842000.0
Issuance (buybacks) of shares,-7958000.0,-2038000.0,-19913000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-3429000.0,-28933000.0,-85869000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-11785000.0,31414000.0,-27354000.0
Free Cash Flow,-12527000.0,59985000.0,60670000.0
Net Cash/Marketcap,-0.2542,-0.2542,-0.2542
