Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6192000.0,4692000.0,3060000.0,
Stock-based compensation,22875000.0,7760000.0,2532000.0,
Operating Cash Flow,-2559000.0,-6266000.0,-2785000.0,
Capital Expenditure,5733000.0,-2755000.0,-5776000.0,
Acquisitions and disposals,-0.0,0.0,-2075000.0,
Investment purchases and sales,-117563000.0,0.0,0.0,
Investing Cash flow,-123221000.0,-2755000.0,-7851000.0,
Issuance (repayment) of debt,-0.0,-306000.0,-47000.0,
Issuance (buybacks) of shares,-75000.0,2635000.0,410000.0,
Dividend payments,-0.0,0.0,0.0,
Financing Cash Flow,264749000.0,2091000.0,1363000.0,
Effect of forex changes on cash,-1063000.0,-68000.0,0.0,
Net cash flow / Change in cash,137906000.0,-6998000.0,-9273000.0,
Free Cash Flow,-8292000.0,-9021000.0,-8561000.0,
Net Cash/Marketcap,0.0,0.0042,0.0042,0.0042
