Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-61467000.0,-50356000.0,-42121000.0,-31528000.0,-31825000.0,-21574000.0,38471000.0,26888000.0,13213000.0,18187000.0,36459000.0
Stock-based compensation,15946000.0,13943000.0,13013000.0,11799000.0,12737000.0,12503000.0,11963000.0,12836000.0,15963000.0,14925000.0,11964000.0
Operating Cash Flow,634090000.0,562388000.0,538079000.0,437842000.0,393471000.0,286670000.0,173606000.0,299999000.0,274369000.0,424533000.0,273929000.0
Capital Expenditure,206716000.0,79270000.0,34089000.0,53648000.0,147129000.0,131970000.0,39599000.0,24891000.0,26719000.0,16826000.0,-77547000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-492000.0,-0.0,830661000.0,-1896000.0,-7199000.0,-650000.0,-0.0,-1205000.0
Investment purchases and sales,4626134000.0,120896000.0,1226670000.0,334460000.0,556962000.0,4986172000.0,1167013000.0,1072686000.0,727649000.0,892716000.0,-847741000.0
Investing Cash flow,-1386750000.0,-1913320000.0,-670595000.0,-1373981000.0,-1238920000.0,-2282093000.0,-385922000.0,-2155468000.0,-2455291000.0,-399819000.0,-919383000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7000.0,-19000.0,-150019000.0,-18889000.0,-591246000.0
Issuance (buybacks) of shares,-68793000.0,-101010000.0,-101473000.0,-1290000.0,-101237000.0,-1457000.0,-144630000.0,-436000.0,-2029000.0,-986000.0,17924000.0
Dividend payments,-177006000.0,-165449000.0,-144172000.0,-134902000.0,-132161000.0,-127178000.0,-119619000.0,-116853000.0,-112210000.0,-108027000.0,-102130000.0
Financing Cash Flow,585062000.0,253664000.0,1044118000.0,1486061000.0,72849000.0,1803421000.0,1243462000.0,2472856000.0,2267537000.0,1074784000.0,1129602000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-167598000.0,-1097268000.0,911602000.0,549922000.0,-772600000.0,-192002000.0,1031146000.0,617387000.0,86615000.0,1099498000.0,484148000.0
Free Cash Flow,427374000.0,483118000.0,503990000.0,384194000.0,246342000.0,154700000.0,134007000.0,275108000.0,247650000.0,407707000.0,196382000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423
