Date,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
Depreciation & Amortization,3157000.0,0.0,0.0,0.0,
Stock-based compensation,0.0,0.0,0.0,0.0,
Operating Cash Flow,-9372000.0,-376038.0,-9381000.0,0.0,1634000.0
Capital Expenditure,494000.0,0.0,-494000.0,0.0,-784000.0
Acquisitions and disposals,-0.0,-0.0,75000.0,-0.0,
Investment purchases and sales,0.0,0.0,-1482000.0,0.0,
Investing Cash flow,-5010000.0,-59800000.0,-5266000.0,461889.0,-7366000.0
Issuance (repayment) of debt,-571000.0,-90917.0,10205000.0,-0.0,135000.0
Issuance (buybacks) of shares,-13060000.0,-294312.0,62000.0,-461889.0,0.0
Dividend payments,-0.0,-0.0,0.0,-0.0,0.0
Financing Cash Flow,10205000.0,60637927.0,10205000.0,0.0,135000.0
Effect of forex changes on cash,256000.0,0.0,0.0,0.0,
Net cash flow / Change in cash,-4177000.0,461889.0,461889.0,461889.0,
Free Cash Flow,-9866000.0,-376038.0,850000.0,0.0,
Net Cash/Marketcap,0.0,0.0,0.0059,0.0,
