Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31,2011-03-31
Depreciation & Amortization,-1509114.0,0000000.0,-2366211.0,0000000.0,-267596.0,0000000.0,732081.0,0000000.0,1042511.0,0000000.0,1888660.0,294993.0,0.0
Stock-based compensation,460880.0,0000000.0,444406.0,0000000.0,434675.0,0000000.0,420129.0,0000000.0,70531.0,0000000.0,0.0,0.0,0.0
Operating Cash Flow,1673758.0,,543965.0,,1395146.0,,347103.0,,2201450.0,,3912185.0,2066889.0,2413094.0
Capital Expenditure,719105.0,,273669.0,,75052.0,,145152.0,,93224.0,,332991.0,-421199.0,-465861.0
Acquisitions and disposals,-0.0,,-10508813.0,,-12723871.0,,-0.0,,-0.0,,-0.0,0.0,0.0
Investment purchases and sales,15124739.0,-1000000,28963565.0,-51000000,21322394.0,-8000000,23994244.0,-23000000,21309689.0,-28000000,-2962400.0,11676371.0,-22830082.0
Investing Cash flow,-25676905.0,-26000000.0,-34822132.0,-35000000.0,12699120.0,13000000.0,-3698119.0,-4000000.0,21042203.0,21000000.0,-16981308.0,11255172.0,-24195943.0
Issuance (repayment) of debt,-15027250.0,,-5501555.0,,-2000000.0,,-0.0,,-0.0,,-0.0,-68278.0,-184829.0
Issuance (buybacks) of shares,-23368415.0,,-29353921.0,,-67448536.0,,-16643888.0,,-33073310.0,,32616692.0,0.0,0.0
Dividend payments,-0.0,,-3000000.0,,10000000.0,,-0.0,,-0.0,,-0.0,0.0,0.0
Financing Cash Flow,18017641.0,18000000.0,-3816448.0,-4000000.0,36710382.0,37000000.0,-13078406.0,-13000000.0,-24139087.0,-24000000.0,11788319.0,-17545946.0,14051133.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-5985506.0,-6000000.0,-38094615.0,-38000000.0,67448536.0,51000000.0,-16429422.0,-16000000.0,-895434.0,-1000000.0,-1280804.0,-4223885.0,-7731716.0
Free Cash Flow,954653.0,,270296.0,,1320094.0,,201951.0,,2108226.0,,3579194.0,1645690.0,1947233.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.4983,-0.4983
