Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-03-15
Depreciation & Amortization,21114000.0,15536000.0,17000000.0,17486000.0,17000000.0,15481000.0,15000000.0,16497000.0,15000000.0,16564000.0,15000000.0,18219000.0,0.0
Stock-based compensation,1458000.0,1000000.0,1000000.0,609000.0,1000000.0,1458000.0,1000000.0,1413000.0,1000000.0,950000.0,1000000.0,1278000.0,0.0
Operating Cash Flow,32645000.0,23851000.0,24000000.0,30188000.0,30000000.0,28574000.0,29000000.0,28343000.0,28000000.0,25183000.0,25000000.0,25496000.0,0.0
Capital Expenditure,63529000.0,65903000.0,-66000000.0,49166000.0,-49000000.0,53119000.0,-53000000.0,14914000.0,-15000000.0,20082000.0,-20000000.0,8213000.0,0.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-5510000.0,-0.0
Investment purchases and sales,-2316000.0,-6532000.0,0,-2850000.0,0,-3310000.0,0,-4070000.0,0,0.0,10000000,2974000.0,0.0
Investing Cash flow,-64855000.0,-6786000.0,-7000000.0,-42861000.0,-43000000.0,-29710000.0,-30000000.0,-9898000.0,-10000000.0,-6142000.0,-6000000.0,-6095000.0,0.0
Issuance (repayment) of debt,-54374000.0,-106449000.0,-106000000.0,-63748000.0,-64000000.0,-35239000.0,-35000000.0,-7140000.0,-7000000.0,-28121000.0,-28000000.0,-62602000.0,-0.0
Issuance (buybacks) of shares,-2316000.0,-6532000.0,-7000000.0,-2850000.0,-3000000.0,-3310000.0,-3000000.0,-4070000.0,-4000000.0,-37696000.0,000000.0,-38531000.0,0.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,33210000.0,-22055000.0,-22000000.0,11246000.0,11000000.0,-27961000.0,-28000000.0,-3275000.0,-3000000.0,-17775000.0,-18000000.0,-12719000.0,0.0
Effect of forex changes on cash,-1541000.0,-359000.0,-0000000.0,742000.0,1000000.0,-1449000.0,-1000000.0,-2618000.0,-3000000.0,-2101000.0,-2000000.0,252000.0,0.0
Net cash flow / Change in cash,13127000.0,-5349000.0,-5000000.0,-685000.0,-1000000.0,-30546000.0,-31000000.0,12552000.0,13000000.0,-835000.0,-1000000.0,6934000.0,0.0
Free Cash Flow,-30884000.0,-42052000.0,-42000000.0,-18978000.0,-19000000.0,-24545000.0,-25000000.0,13429000.0,13000000.0,5101000.0,5000000.0,17283000.0,0.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
