Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Depreciation & Amortization,71709.0,18484.0,14528.0,22000.0,
Stock-based compensation,2164967.0,281545.0,982241.0,,
Operating Cash Flow,-8507341.0,-4338269.0,-1177478.0,-1472000.0,-3831000.0
Capital Expenditure,-716669.0,-30000.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,-294933.0,0.0,0.0,
Investment purchases and sales,0.0,-250799.0,-196140.0,,
Investing Cash flow,-716669.0,-575732.0,-196140.0,1053000.0,977000.0
Issuance (repayment) of debt,0.0,0.0,1996601.0,,
Issuance (buybacks) of shares,6020000.0,16712715.0,3510000.0,,
Dividend payments,0.0,0.0,0.0,,
Financing Cash Flow,6020000.0,16712715.0,5506601.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,22000.0,267000.0
Net cash flow / Change in cash,-3318641.0,11659153.0,3918344.0,-398000.0,-2588000.0
Free Cash Flow,-9224010.0,-4368269.0,-1177478.0,,
Net Cash/Marketcap,0.071,0.1003,0.1003,0.1003,0.1003
