Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,404000000.0,388000000.0,379000000.0,122000000.0,120000000.0,110000000.0,93000000.0,63400000.0,81000000.0,88100000.0,64900000.0
Stock-based compensation,14000000.0,11000000.0,23000000.0,1000000.0,1000000.0,1000000.0,2000000.0,1600000.0,0.0,0.0,0.0
Operating Cash Flow,859000000.0,662000000.0,896000000.0,575000000.0,650000000.0,524000000.0,324000000.0,124900000.0,204100000.0,162400000.0,117300000.0
Capital Expenditure,519000000.0,595000000.0,375000000.0,37000000.0,281000000.0,338000000.0,363000000.0,200400000.0,104200000.0,-75900000.0,-164800000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-102000000.0,-696000000.0,-375400000.0,-60500000.0,-283200000.0,-49300000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100000.0,50000000.0
Investing Cash flow,-760000000.0,-945000000.0,-391000000.0,94000000.0,-343000000.0,-1236000000.0,-1387000000.0,-1070500000.0,-274000000.0,-345500000.0,-163800000.0
Issuance (repayment) of debt,-5372000000.0,-4560000000.0,-811000000.0,-2152000000.0,-1429000000.0,-0.0,-1988000000.0,-1791500000.0,-1425000000.0,32700000.0,-43500000.0
Issuance (buybacks) of shares,-1000000.0,-1000000.0,-156000000.0,30000000.0,29000000.0,181000000.0,75000000.0,-1300000.0,-6700000.0,189300000.0,69500000.0
Dividend payments,-5000000.0,-5000000.0,-7000000.0,-7000000.0,-5000000.0,-14000000.0,-24000000.0,-6200000.0,-44800000.0,-101900000.0,-85300000.0
Financing Cash Flow,-99000000.0,128000000.0,-350000000.0,-670000000.0,-330000000.0,725000000.0,1073000000.0,939300000.0,69900000.0,187700000.0,-13300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,-155000000.0,155000000.0,-1000000.0,-23000000.0,13000000.0,10000000.0,-6300000.0,-900000.0,4600000.0,-59800000.0
Free Cash Flow,340000000.0,67000000.0,521000000.0,538000000.0,369000000.0,186000000.0,-39000000.0,-75500000.0,99900000.0,86500000.0,-47500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4559,-0.651
