Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,64255000.0,52477000.0,53207000.0,95337000.0,67303000.0,67681000.0,47442000.0,28893000.0,18514000.0,23943000.0
Short-term investments,332653000.0,321337000.0,346502000.0,340349000.0,344716000.0,346124000.0,335246000.0,333366000.0,,
Cash and short-term investments,396908000.0,373814000.0,399709000.0,435686000.0,412019000.0,413805000.0,382688000.0,362259000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,396908000.0,373814000.0,399709000.0,435686000.0,412019000.0,413805000.0,382688000.0,362259000.0,,
Property Plant & Equipment Net,26675000.0,25901000.0,25439000.0,23567000.0,23025000.0,23674000.0,24543000.0,25674000.0,19509000.0,19195000.0
Goodwill and Intangible Assets,44798000.0,45063000.0,45591000.0,46555000.0,41088000.0,42202000.0,43703000.0,45494000.0,23788000.0,24166000.0
Long-term investments,34668000.0,23883000.0,32939000.0,75985000.0,38031000.0,47873000.0,27007000.0,333366000.0,,
Tax assets,5337000.0,5041000.0,8247000.0,7138000.0,5662000.0,6362000.0,1785000.0,0.0,0.0,0.0
Total non-current assets,1465958000.0,1442264000.0,1278929000.0,1111913000.0,934473000.0,893707000.0,900999000.0,942447000.0,,
Total assets,1862866000.0,1816078000.0,1678638000.0,1547599000.0,1346492000.0,1307512000.0,1283687000.0,1304706000.0,833664000.0,808973000.0
Payables,10927000.0,10083000.0,9748000.0,8913000.0,5939000.0,5438000.0,5436000.0,7130000.0,0.0,0.0
Short-term debt,35243000.0,34726000.0,59166000.0,27622000.0,53480000.0,39478000.0,49942000.0,3000000.0,,
Total current liabilities,46170000.0,44809000.0,68914000.0,36535000.0,59419000.0,44916000.0,55378000.0,10130000.0,,
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206000.0,,
Total debt,35243000.0,34726000.0,59166000.0,27622000.0,53480000.0,39478000.0,49942000.0,13206000.0,82301000.0,95186000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1566227000.0,1534726000.0,1370640000.0,1262660000.0,1075837000.0,1057675000.0,1027667000.0,1058754000.0,640098000.0,604273000.0
Total non-current liabilities,1229000.0,1602000.0,2569000.0,5042000.0,5840000.0,6429000.0,10812000.0,10206000.0,,
Total liabilities,1640324000.0,1607361000.0,1477258000.0,1349764000.0,1172712000.0,1139961000.0,1120441000.0,1151877000.0,725577000.0,702584000.0
Other comprehensive income,78172000,76179000,75076000,75375000,57650000,58050000,57211000,56395000,-159000.0,1109000.0
Retained earnings (deficit),141537000.0,127010000.0,119600000.0,111565000.0,104594000.0,99090000.0,90591000.0,81797000.0,74850000.0,72208000.0
Total shareholders equity,222542000.0,208717000.0,201380000.0,197835000.0,173780000.0,167551000.0,163246000.0,152829000.0,108087000.0,106389000.0
Investments,367321000.0,345220000.0,379441000.0,416334000.0,382747000.0,393997000.0,362253000.0,666732000.0,751187000.0,722001000.0
Net Debt,-29012000.0,-17751000.0,5959000.0,-67715000.0,-13823000.0,-28203000.0,2500000.0,-15687000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1592925000.0,1560950000.0,1405775000.0,1308187000.0,1107453000.0,1088616000.0,1054251000.0,1131541000.0,,
