Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1049000.0,425000.0,216000.0,60000.0,33000.0
Stock-based compensation,4785000.0,3364000.0,1314000.0,705000.0,427000.0
Operating Cash Flow,-79200000.0,-51083000.0,-22709000.0,-13902000.0,-9124000.0
Capital Expenditure,88000.0,306000.0,3000.0,-28000.0,-140000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-80142000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3760000.0,20121000.0,-49140000.0,-28000.0,-140000.0
Issuance (repayment) of debt,-8300000.0,-0.0,-6330000.0,5976000.0,2875000.0
Issuance (buybacks) of shares,-8043000.0,-9224000.0,-34824000.0,14000.0,5000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,81779000.0,5362000.0,86390000.0,25944000.0,15624000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1181000.0,-25600000.0,14541000.0,12014000.0,6360000.0
Free Cash Flow,-79288000.0,-51389000.0,-22712000.0,-13930000.0,-9264000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.3443,0.3443
