Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,20000000.0,17000000.0,14000000.0,9000000.0
Stock-based compensation,4000000.0,4000000.0,4000000.0,4000000.0
Operating Cash Flow,189000000.0,194000000.0,155000000.0,135000000.0
Capital Expenditure,27000000.0,-15000000.0,-11000000.0,-7000000.0
Acquisitions and disposals,-0.0,0.0,-87000000.0,0.0
Investment purchases and sales,0.0,4000000.0,43000000.0,26000000.0
Investing Cash flow,-10000000.0,-11000000.0,-55000000.0,19000000.0
Issuance (repayment) of debt,-10000000.0,-5000000.0,-1000000.0,-1000000.0
Issuance (buybacks) of shares,-296000000.0,0.0,0.0,0.0
Dividend payments,-137000000.0,0.0,0.0,0.0
Financing Cash Flow,-165000000.0,-68000000.0,-88000000.0,-100000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14000000.0,114000000.0,12000000.0,54000000.0
Free Cash Flow,162000000.0,179000000.0,144000000.0,128000000.0
Net Cash/Marketcap,0.0,0.009,0.009,0.009
