Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,68628509.4067,25371523.5792,6635997.1202
Stock-based compensation,98331114.3271,13648125.7557,11041612.671
Operating Cash Flow,-1144973661.3603,-691462968.5611,-316999856.0115
Capital Expenditure,-382628654.1245,-168363512.6965,-94233981.2815
Acquisitions and disposals,-4526193.9219,-4138149.9395,0.0
Investment purchases and sales,-762026483.3575,-7406590.0846,111202015.8387
Investing Cash flow,-1149181331.4038,-179908252.7207,16968034.5572
Issuance (repayment) of debt,380769753.9797,93908555.0181,5399568.0346
Issuance (buybacks) of shares,1094905643.9942,938180.1693,-1210655.1476
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,1679173950.7959,1944881197.0979,330122966.1627
Effect of forex changes on cash,-8241244.5731,-25411124.5466,5837149.0281
Net cash flow / Change in cash,-623222286.5412,1048098851.2696,35928293.7365
Free Cash Flow,-1527602315.4848,-859826481.2576,-411233837.293
Net Cash/Marketcap,,,
