Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,482400000.0,430300000.0,471700000.0,463800000.0,536700000.0,341000000.0,233900000.0,653800000.0,370600000.0,138500000.0
Stock-based compensation,77400000.0,82700000.0,84400000.0,84500000.0,75300000.0,68500000.0,63800000.0,43400000.0,47600000.0,37200000.0
Operating Cash Flow,5156500000.0,4188000000.0,3857800000.0,4377100000.0,3102900000.0,2221200000.0,3080900000.0,2713300000.0,2791700000.0,2243000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26200000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-45700000.0
Investment purchases and sales,-14581400000.0,8522800000.0,7465500000.0,6325300000.0,6022000000.0,7205600000.0,6374800000.0,5204400000.0,5158700000.0,1130300000.0
Investing Cash flow,-5702500000.0,-4052800000.0,-5153900000.0,-3167600000.0,-1172700000.0,-1226300000.0,-1611400000.0,-202100000.0,27500000.0,1026800000.0
Issuance (repayment) of debt,-1300000.0,-56500000.0,-799300000.0,-52600000.0,-100300000.0,-218200000.0,-450600000.0,-12200000.0,-11100000.0,-128200000.0
Issuance (buybacks) of shares,-607600000.0,-57900000.0,-239500000.0,-224500000.0,-145200000.0,-27800000.0,-243800000.0,-530500000.0,18000000.0,1118900000.0
Dividend payments,-598600000.0,-540000000.0,-464900000.0,-441000000.0,-376600000.0,-288400000.0,-231300000.0,-213700000.0,-176200000.0,-159500000.0
Financing Cash Flow,1052700000.0,-384000000.0,1450900000.0,-508600000.0,-2438100000.0,-2800300000.0,-126200000.0,-1554700000.0,-3182200000.0,-3637400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,506700000.0,-248800000.0,154800000.0,700900000.0,-507900000.0,-1805400000.0,1343300000.0,956500000.0,-363000000.0,-367600000.0
Free Cash Flow,5156500000.0,4188000000.0,3857800000.0,4377100000.0,3102900000.0,2221200000.0,3080900000.0,2713300000.0,2791700000.0,2216800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0612
