Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,9559000.0,7483000.0,5250094.0,3019515.0,1594663.0,683862.0,474480.0,505568.0,317244.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,10408000.0,6515000.0,8402522.0,4753835.0,3543622.0,-460353.0,1137777.0,1898092.0,665261.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-7499644.0,-13071774.0,-50117.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-150000.0,-50000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-679717.0,0.0,0.0
Investing Cash flow,-93809000.0,-129645000.0,-95500975.0,-78475150.0,-71334240.0,-38728605.0,-8129361.0,-4753872.0,-8418019.0
Issuance (repayment) of debt,-675000.0,-881000.0,-1817583.0,-273003.0,-738754.0,-35807.0,6684880.0,3954644.0,8068912.0
Issuance (buybacks) of shares,-14730000.0,4162000.0,-2078021.0,-2232522.0,12380658.0,-16271282.0,0.0,0.0,0.0
Dividend payments,-8274000.0,-6369000.0,-4954262.0,-4059179.0,-2458802.0,-9730093.0,0.0,-1017499.0,0.0
Financing Cash Flow,95193000.0,123630000.0,87003952.0,73634495.0,54138678.0,54586766.0,5861204.0,2888614.0,7916485.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11792000.0,500000.0,-94501.0,-86820.0,-13651940.0,15397808.0,-1130380.0,32834.0,163727.0
Free Cash Flow,10408000.0,6515000.0,8402522.0,4753835.0,3543622.0,-460353.0,-6361867.0,-11173682.0,615144.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-1.8802,-1.8802,-1.8802
