Date,2017-12-31,2017-12,2016-12-25,2016-12,2015-12-27,2015-12,2014-12,2013-12
Depreciation & Amortization,17164000.0,17000000.0,16389000.0,16000000.0,15086000.0,14000000.0,12000000.0,11000000.0
Stock-based compensation,1745000.0,2000000.0,1827000.0,2000000.0,1963000.0,2000000.0,1000000.0,1000000.0
Operating Cash Flow,49745000.0,50000000.0,54300000.0,54000000.0,45526000.0,46000000.0,42000000.0,38000000.0
Capital Expenditure,9616000.0,-10000000.0,100000.0,-10000000.0,186000.0,-12000000.0,-11000000.0,-9000000.0
Acquisitions and disposals,-0.0,000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-3000000.0,000000.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0,0
Investing Cash flow,-9453000.0,-9000000.0,-9744000.0,-10000000.0,1015000.0,-12000000.0,-11000000.0,-9000000.0
Issuance (repayment) of debt,-32357000.0,-40000000.0,-42736000.0,-49000000.0,-28055000.0,-33000000.0,-25000000.0,-29000000.0
Issuance (buybacks) of shares,-14052000.0,-2000000.0,-13898000.0,000000.0,-14263000.0,000000.0,000000.0,000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,-40138000.0,-40000000.0,-44921000.0,-45000000.0,-32278000.0,-32000000.0,-26000000.0,-29000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,,
Net cash flow / Change in cash,154000.0,0000000.0,-365000.0,-0000000.0,14263000.0,1000000.0,5000000.0,-0000000.0
Free Cash Flow,40129000.0,40000000.0,54200000.0,45000000.0,45340000.0,33000000.0,31000000.0,28000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,
