Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,3905000000.0,3754000000.0,3659000000.0,3753000000.0,3697000000.0,3799000000.0,3497000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-12837000000.0,36952000000.0,-8587000000.0,53932000000.0,39737000000.0,45434000000.0,57410000000.0
Capital Expenditure,5336000000.0,3774000000.0,3361000000.0,2756000000.0,3198000000.0,3386000000.0,3490000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-2.92062e+11,-2.0142e+11,-2.00281e+11,-2.20692e+11,-2.47814e+11,-2.60224e+11,-837000000.0
Investing Cash flow,-23374000000.0,-73118000000.0,-58228000000.0,-79588000000.0,14883000000.0,29491000000.0,-94874000000.0
Issuance (repayment) of debt,-51029000000.0,-46026000000.0,-54737000000.0,-65082000000.0,-15587000000.0,-57824000000.0,-64193000000.0
Issuance (buybacks) of shares,-17571000000.0,-14433000000.0,-14541000000.0,-9290000000.0,-5452000000.0,-1232000000.0,-837000000.0
Dividend payments,-5447000000.0,-5020000000.0,-3797000000.0,-2287000000.0,-1253000000.0,-633000000.0,-314000000.0
Financing Cash Flow,42933000000.0,44528000000.0,66854000000.0,28292000000.0,-64773000000.0,-70270000000.0,30896000000.0
Effect of forex changes on cash,-908000000.0,-773000000.0,693000000.0,-493000000.0,-1055000000.0,-2432000000.0,-1558000000.0
Net cash flow / Change in cash,5814000000.0,7589000000.0,732000000.0,2143000000.0,-11208000000.0,2223000000.0,-6568000000.0
Free Cash Flow,-18173000000.0,33178000000.0,-11948000000.0,51176000000.0,36539000000.0,42048000000.0,53920000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
