Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,130317000.0,114649000.0,83106000.0,80818000.0
Stock-based compensation,9423000.0,2627000.0,0.0,0.0
Operating Cash Flow,163548000.0,185929000.0,199153000.0,190055000.0
Capital Expenditure,14233000.0,32774000.0,-9637000.0,-9046000.0
Acquisitions and disposals,-0.0,-0.0,-114900000.0,7900000.0
Investment purchases and sales,-97190000.0,0.0,-2216000.0,0.0
Investing Cash flow,-171375000.0,-32774000.0,-126753000.0,-1146000.0
Issuance (repayment) of debt,-82500000.0,-91250000.0,0.0,0.0
Issuance (buybacks) of shares,-97190000.0,-20563000.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,12727000.0,-141488000.0,-63604000.0,-188996000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4900000.0,11667000.0,8796000.0,-87000.0
Free Cash Flow,149315000.0,153155000.0,189516000.0,181009000.0
Net Cash/Marketcap,0.0,0.0,0.0011,0.0011
