Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2171000.0,236000.0,120000.0,108000.0,177000.0,170000.0,109000.0,44000.0,3000.0,6000.0,10000.0
Stock-based compensation,29313000.0,23747000.0,13361000.0,7058000.0,6013000.0,5201000.0,5196000.0,5310000.0,3435000.0,2116000.0,1815000.0
Operating Cash Flow,136117000.0,115665000.0,60935000.0,18391000.0,3130000.0,-27376000.0,-37058000.0,-36020000.0,-27400000.0,-22285000.0,-17968000.0
Capital Expenditure,1088000.0,298000.0,419000.0,194000.0,17000.0,174000.0,127000.0,151000.0,25000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-330010000.0,-256781000.0,-73037000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594000.0
Investing Cash flow,-117828000.0,-90767000.0,-73456000.0,-194000.0,-17000.0,-174000.0,-127000.0,-151000.0,-25000.0,0.0,3594000.0
Issuance (repayment) of debt,-0.0,-0.0,-15134000.0,-14779000.0,-9207000.0,-4856000.0,-1025000.0,-0.0,-0.0,-6000.0,-10000.0
Issuance (buybacks) of shares,-30975000.0,-23657000.0,-31062000.0,-51536000.0,-40435000.0,-24248000.0,-54877000.0,-93032000.0,-39635000.0,23002000.0,23535000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-28645000.0,-14335000.0,-7953000.0,-7096000.0,13074000.0,-3079000.0,-970000.0,89568000.0,42482000.0,22996000.0,23525000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10356000.0,10563000.0,-20474000.0,11101000.0,16187000.0,-30629000.0,-38155000.0,53397000.0,15057000.0,711000.0,9151000.0
Free Cash Flow,135029000.0,115367000.0,60516000.0,18197000.0,3113000.0,-27550000.0,-37185000.0,-36171000.0,-27425000.0,-22285000.0,-17968000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.1374
