Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-09-30,2011-09-30
Depreciation & Amortization,4524000.0,5000000.0,4116000.0,4000000.0,3934000.0,4000000.0,6655000.0,3000000.0,6199000.0,3000000.0,97000.0,0.0,0.0
Stock-based compensation,721000.0,1000000.0,399000.0,0000000.0,278000.0,0000000.0,356000.0,0000000.0,194000.0,0000000.0,2030000.0,0.0,0.0
Operating Cash Flow,2480000.0,2000000.0,1530000.0,2000000.0,3297000.0,3000000.0,-4496000.0,-4000000.0,1097000.0,1000000.0,2965000.0,-75684.0,-75684.0
Capital Expenditure,2207000.0,-2000000.0,716000.0,-1000000.0,875000.0,-1000000.0,416000.0,-0000000.0,258000.0,-0000000.0,139000.0,0.0,0.0
Acquisitions and disposals,-314000.0,000000.0,-1386000.0,-1000000.0,-2850000.0,000000.0,-10815000.0,000000.0,-0.0,000000.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3796682.0,-3796682.0
Investing Cash flow,-2341000.0,-2000000.0,-1623000.0,-2000000.0,-8364000.0,-8000000.0,-19534000.0,-20000000.0,13383000.0,13000000.0,-178000.0,-68930607.0,-68930607.0
Issuance (repayment) of debt,-8114000.0,-8000000.0,-14036000.0,-14000000.0,-1575000.0,-2000000.0,-11321000.0,-11000000.0,-7370000.0,-7000000.0,-554000.0,-125000.0,-125000.0
Issuance (buybacks) of shares,-6824000.0,,-12520000.0,,-4325000.0,,-4384000.0,,-3799000.0,,0.0,-3771682.0,-3771682.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-5899000.0,-6000000.0,7083000.0,7000000.0,5302000.0,5000000.0,24590000.0,25000000.0,-11072000.0,-11000000.0,-2204000.0,69075412.0,69075412.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-5760000.0,-6000000.0,6990000.0,7000000.0,235000.0,0000000.0,560000.0,1000000.0,3408000.0,3000000.0,583000.0,69121.0,69121.0
Free Cash Flow,273000.0,0000000.0,814000.0,0000000.0,2422000.0,2000000.0,-4912000.0,-5000000.0,839000.0,1000000.0,2826000.0,-75684.0,-75684.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
