Date,2018-11,2017-11,2016-11,2015-11,2014-11
Depreciation & Amortization,1000000.0,1000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,1000000.0,2000000.0,2000000.0,0000000.0,2000000.0
Operating Cash Flow,-13000000.0,-6000000.0,-6000000.0,-4000000.0,-2000000.0
Capital Expenditure,-0000000.0,-2000000.0,-1000000.0,-0000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-2000000.0,-1000000.0,-0000000.0,-1000000.0
Issuance (repayment) of debt,000000.0,-0000000.0,-0000000.0,-0000000.0,-1000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,17000000.0,6000000.0,9000000.0,2000000.0,6000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,5000000.0,-2000000.0,2000000.0,-2000000.0,3000000.0
Free Cash Flow,-13000000.0,-8000000.0,-7000000.0,-4000000.0,-2000000.0
Net Cash/Marketcap,,,,,
