Date,2017-10-31,2017-10,2016-10-31,2016-10,2015-10-31,2015-10,2014-10-31,2014-10,2013-10-31,2013-10,2012-10-31,2011-10-31
Depreciation & Amortization,140727000.0,141000000.0,179236000.0,179000000.0,169400000.0,169000000.0,213641000.0,214000000.0,207798000.0,208000000.0,177832000.0,48318000.0
Stock-based compensation,40013000.0,40000000.0,42278000.0,42000000.0,42253000.0,42000000.0,53897000.0,54000000.0,48851000.0,49000000.0,44554000.0,34144000.0
Operating Cash Flow,165966000.0,166000000.0,193740000.0,194000000.0,249287000.0,249000000.0,199067000.0,199000000.0,236470000.0,236000000.0,217963000.0,174573000.0
Capital Expenditure,67324000.0,-67000000.0,105335000.0,-105000000.0,106492000.0,-106000000.0,85011000.0,-85000000.0,77535000.0,-78000000.0,63181000.0,12973000.0
Acquisitions and disposals,-4973000.0,,-172219000.0,,-22072000.0,,-0.0,,-75908000.0,,-1069412000.0,-49231000.0
Investment purchases and sales,0.0,0,-79866000.0,0,-70134000.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-72706000.0,-73000000.0,-275189000.0,-275000000.0,-128449000.0,-128000000.0,-89029000.0,-78000000.0,-144730000.0,-145000000.0,-1118034000.0,-63169000.0
Issuance (repayment) of debt,-385744000.0,-386000000.0,-453054000.0,-453000000.0,-198289000.0,-198000000.0,-1260794000.0,-1261000000.0,-399043000.0,-399000000.0,-619336000.0,-0.0
Issuance (buybacks) of shares,0.0,000000.0,-79866000.0,-80000000.0,-70134000.0,-70000000.0,-250187000.0,000000.0,-268220000.0,000000.0,-454072000.0,-594562000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-1673000.0,-0.0
Financing Cash Flow,-112457000.0,-112000000.0,24359000.0,24000000.0,-133558000.0,-134000000.0,-128071000.0,-128000000.0,-277432000.0,-277000000.0,768146000.0,38674000.0
Effect of forex changes on cash,3745000.0,4000000.0,-3428000.0,-3000000.0,-28597000.0,-29000000.0,-11136000.0,-11000000.0,-160000.0,-0000000.0,-8565000.0,-653000.0
Net cash flow / Change in cash,-15452000.0,-15000000.0,-60518000.0,-61000000.0,-41317000.0,-41000000.0,-18033000.0,-18000000.0,-185852000.0,-186000000.0,-140490000.0,149425000.0
Free Cash Flow,98642000.0,99000000.0,88405000.0,88000000.0,142795000.0,143000000.0,114056000.0,114000000.0,158935000.0,159000000.0,154782000.0,161600000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
