Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2013-03
Depreciation & Amortization,157000000.0,155000000.0,161000000.0,159000000.0,0.0,93396000.0,85000000.0,135362000.0,118000000.0,116784000.0,106000000.0
Stock-based compensation,23000000.0,23000000.0,21000000.0,21000000.0,0.0,25325000.0,25000000.0,12701000.0,13000000.0,12025000.0,12000000.0
Operating Cash Flow,520000000.0,520000000.0,519000000.0,519000000.0,0.0,311331000.0,311000000.0,388020000.0,388000000.0,273592000.0,274000000.0
Capital Expenditure,245000000.0,-245000000.0,187000000.0,-187000000.0,0.0,112704000.0,-113000000.0,145964000.0,-146000000.0,96889000.0,-97000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,-0.0,,-1301687000.0,,-0.0,
Investment purchases and sales,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
Investing Cash flow,-245000000.0,-245000000.0,-183000000.0,-183000000.0,104032000.0,301613000.0,302000000.0,-1024642000.0,-1442000000.0,472096000.0,-97000000.0
Issuance (repayment) of debt,-40000000.0,-545000000.0,-40000000.0,-970000000.0,-0.0,-58249000.0,-1633000000.0,-38263000.0,-828000000.0,-35000000.0,-444000000.0
Issuance (buybacks) of shares,-32000000.0,-32000000.0,-134000000.0,-134000000.0,-104032000.0,-16788000.0,-17000000.0,-53270000.0,-53000000.0,-58371000.0,-58000000.0
Dividend payments,-74000000.0,,-70000000.0,,-0.0,-41056000.0,,-35134000.0,,-30033000.0,
Financing Cash Flow,-129000000.0,-129000000.0,-240000000.0,-240000000.0,0.0,-737317000.0,-737000000.0,903254000.0,903000000.0,-328399000.0,-328000000.0
Effect of forex changes on cash,0.0,000000.0,0.0,000000.0,0.0,-3006000.0,-3000000.0,58000.0,0000000.0,0.0,000000.0
Net cash flow / Change in cash,346000000.0,146000000.0,200000000.0,96000000.0,104032000.0,139253000.0,-127000000.0,266632000.0,-151000000.0,417289000.0,-152000000.0
Free Cash Flow,275000000.0,275000000.0,332000000.0,332000000.0,0.0,198627000.0,199000000.0,242056000.0,242000000.0,176703000.0,177000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
