Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,103193000.0,63011000.0,53137000.0,41601000.0,41875000.0,34480000.0,31433000.0,32252000.0,32005000.0,36622000.0
Stock-based compensation,27431000.0,16315000.0,11987000.0,10266000.0,9069000.0,8609000.0,7348000.0,5805000.0,3626000.0,5488000.0
Operating Cash Flow,331828000.0,269170000.0,180133000.0,165826000.0,153141000.0,117367000.0,116170000.0,120750000.0,104069000.0,29611000.0
Capital Expenditure,74753000.0,65925000.0,46228000.0,44019000.0,32281000.0,34953000.0,22529000.0,17555000.0,-17436000.0,-13978000.0
Acquisitions and disposals,-318474000.0,-38512000.0,-471118000.0,-4558000.0,-56368000.0,-144382000.0,-34016000.0,-11077000.0,-48292000.0,-920000.0
Investment purchases and sales,-63564000.0,0.0,0.0,-31252000.0,-14283000.0,0.0,0.0,-43092000.0,0.0,133000.0
Investing Cash flow,-382248000.0,-96137000.0,-511243000.0,-44164000.0,-103993000.0,-185593000.0,-51692000.0,-48643000.0,-65728000.0,-14765000.0
Issuance (repayment) of debt,-42500000.0,-7188000.0,-89688000.0,-8750000.0,-5000000.0,-1250000.0,-0.0,-49000000.0,10721000.0,-17702000.0
Issuance (buybacks) of shares,-63564000.0,-429676000.0,-275124000.0,-31252000.0,-14283000.0,-305192000.0,-235404000.0,-37092000.0,-6881000.0,1505000.0
Dividend payments,-39993000.0,-31770000.0,-27866000.0,-24341000.0,-21175000.0,-18722000.0,-16564000.0,-14508000.0,-3248000.0,0.0
Financing Cash Flow,121897000.0,-24681000.0,284196000.0,-67655000.0,-43253000.0,142232000.0,750000.0,-14060000.0,2209000.0,-16182000.0
Effect of forex changes on cash,-11420000.0,6200000.0,-6748000.0,-22792000.0,-13516000.0,-4218000.0,6160000.0,-3751000.0,-1184000.0,753000.0
Net cash flow / Change in cash,60057000.0,154552000.0,-53662000.0,31215000.0,-7621000.0,69788000.0,71388000.0,54296000.0,39366000.0,-583000.0
Free Cash Flow,257075000.0,203245000.0,133905000.0,121807000.0,120860000.0,82414000.0,93641000.0,103195000.0,86633000.0,15633000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.0098
