Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,52572000.0,37181000.0,36000000.0,33201000.0,32000000.0,31424000.0,31000000.0,30497000.0,30000000.0,30543000.0,30000000.0,29027000.0,28709000.0
Stock-based compensation,3478000.0,2999000.0,3000000.0,3263000.0,3000000.0,1411000.0,1000000.0,721000.0,1000000.0,337000.0,0000000.0,398000.0,419000.0
Operating Cash Flow,118583000.0,103704000.0,104000000.0,79107000.0,79000000.0,87480000.0,87000000.0,60929000.0,61000000.0,64235000.0,64000000.0,64311000.0,66091000.0
Capital Expenditure,66122000.0,58165000.0,-335000000.0,54864000.0,-67000000.0,29427000.0,-29000000.0,7021000.0,-7000000.0,13838000.0,-14000000.0,15805000.0,19677000.0
Acquisitions and disposals,-0.0,-276760000.0,,-12000000.0,,-0.0,,-0.0,,-0.0,,-0.0,-12781000.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-56660000.0,-337070000.0,-337000000.0,-69089000.0,-69000000.0,-34153000.0,-34000000.0,-50702000.0,-51000000.0,-113164000.0,-120000000.0,-78530000.0,-18566000.0
Issuance (repayment) of debt,-0.0,-6703000.0,-141000000.0,-395000.0,-156000000.0,-1356000.0,-106000000.0,-0.0,-97000000.0,-0.0,-140000000.0,-736000.0,-3575000.0
Issuance (buybacks) of shares,-332000.0,-923000.0,,-593000.0,,-681000.0,,-3304000.0,,65511000.0,,-6745000.0,-7138000.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-62514000.0,233696000.0,234000000.0,-10106000.0,-10000000.0,-55950000.0,-56000000.0,-10186000.0,-10000000.0,52192000.0,52000000.0,20964000.0,-45605000.0
Effect of forex changes on cash,0.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,49000.0,0000000.0,63000.0,-135000.0
Net cash flow / Change in cash,-591000.0,330000.0,0000000.0,593000.0,-0000000.0,681000.0,-3000000.0,3304000.0,0000000.0,3263000.0,-3000000.0,6745000.0,7138000.0
Free Cash Flow,52461000.0,45539000.0,-231000000.0,24243000.0,12000000.0,58053000.0,58000000.0,53908000.0,54000000.0,50397000.0,50000000.0,48506000.0,46414000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
