Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,4388000000.0,4178000000.0,3347000000.0,3199000000.0,3505000000.0,3766000000.0,3701000000.0,4418000000.0,4622000000.0,3530000000.0,3020000000.0
Revenue Growth,0.0502632838678794,0.248282043621153,0.0462644576430134,-0.0873038516405135,-0.0693043016463091,0.0175628208592272,-0.162290629244002,-0.0441367373431415,0.309348441926346,0.16887417218543,-0.3733
Cost of Revenue,3748000000.0,3524000000.0,2863000000.0,2763000000.0,3043000000.0,3279000000.0,3308000000.0,3933000000.0,4146000000.0,3105000000.0,2717000000.0
Gross Profit,640000000.0,654000000.0,484000000.0,436000000.0,462000000.0,487000000.0,393000000.0,485000000.0,476000000.0,425000000.0,303000000.0
R&D Expenses,75000000.0,73000000.0,69000000.0,68000000.0,69000000.0,71000000.0,71000000.0,73000000.0,73000000.0,0.0,0.0
SG&A Expense,256000000.0,317000000.0,264000000.0,213000000.0,243000000.0,258000000.0,254000000.0,285000000.0,278000000.0,281000000.0,202000000.0
Operating Expenses,331000000.0,390000000.0,333000000.0,281000000.0,312000000.0,329000000.0,325000000.0,358000000.0,351000000.0,293000000.0,277000000.0
Operating Income,363000000.0,317000000.0,207000000.0,204000000.0,128000000.0,217000000.0,1000000.0,173000000.0,174000000.0,132000000.0,26000000.0
Interest Expense,61000000.0,70000000.0,122000000.0,87000000.0,114000000.0,132000000.0,128000000.0,-97000000.0,-98000000.0,106000000.0,93000000.0
Earnings before Tax,295000000.0,278000000.0,381000000.0,155000000.0,67000000.0,284000000.0,-18000000.0,81000000.0,82000000.0,60000000.0,-520000000.0
Income Tax Expense,82000000.0,149000000.0,52000000.0,-424000000.0,1000000.0,31000000.0,63000000.0,56000000.0,77000000.0,48000000.0,668000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,12000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,291000000.0,117000000.0,324000000.0,573000000.0,64000000.0,249000000.0,-22000000.0,52000000.0,63000000.0,12000000.0,-1188000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,291000000.0,117000000.0,324000000.0,573000000.0,64000000.0,249000000.0,-22000000.0,52000000.0,63000000.0,12000000.0,-1188000000.0
EPS,3.5,1.34,3.68,6.36,0.66,2.55,-0.22,0.54,0.67,0.14,-16.39
EPS Diluted,3.37,1.28,3.59,6.23,0.64,2.51,-0.22,0.54,0.65,0.14,-16.39
Weighted Average Shs Out,83200000.0,87500000.0,88000000.0,90100000.0,96900000.0,97500000.0,97100000.0,95900000.0,94100000.0,94075867.0,73956246.0
Weighted Average Shs Out (Dil),86300000.0,91200000.0,90200000.0,92000000.0,100100000.0,99200000.0,97100000.0,97200000.0,96900000.0,84700000.0,72500000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Gross Margin,0.145852324521,0.156534226903,0.144607110846,0.136292591435,0.131811697575,0.129314922995,0.106187516887,0.109778180172,0.102985720467,0.1204,0.1003
EBITDA Margin,0.0827256153145,0.0758736237434,0.0618464296385,0.0637699281025,0.0365192582026,0.0576208178439,0.000270197243988,0.0391579900407,0.037646040675,0.047,-0.141
EBIT Margin,0.0827256153145,0.0758736237434,0.0618464296385,0.0637699281025,0.0365192582026,0.0576208178439,0.000270197243988,0.0391579900407,0.037646040675,0.047,-0.1414
Profit Margin,0.0663172288058,0.0280038295835,0.0968031072602,0.179118474523,0.0182596291013,0.0661178969729,-0.00594433936774,0.0117700316885,0.013630463003,0.003,-0.393
Free Cash Flow margin,0.0348678213309,0.0351842987075,0.0242007768151,0.0346983432323,0.00513552068474,0.036643653744,-0.0405295865982,-0.0027161611589,-0.0138468195586,0.0442,-0.1248
EBITDA,363000000.0,317000000.0,207000000.0,204000000.0,128000000.0,217000000.0,1000000.0,173000000.0,174000000.0,166000000.0,-427000000.0
EBIT,363000000.0,317000000.0,207000000.0,204000000.0,128000000.0,217000000.0,1000000.0,173000000.0,174000000.0,166000000.0,-427000000.0
Consolidated Income,291000000.0,117000000.0,324000000.0,573000000.0,64000000.0,249000000.0,-22000000.0,52000000.0,63000000.0,26000000.0,-1176000000.0
Earnings Before Tax Margin,0.0672288058341,0.0665390138822,0.113833283537,0.0484526414505,0.0191155492154,0.0754115772703,-0.00486355039179,0.0183340878225,0.0177412375595,0.017,-0.1722
Net Profit Margin,0.0663172288058,0.0280038295835,0.0968031072602,0.179118474523,0.0182596291013,0.0661178969729,-0.00594433936774,0.0117700316885,0.013630463003,0.0034,-0.3934
