Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2662000.0,3884000.0,8549000.0,11368000.0,10487000.0,12479000.0,12329000.0,14388000.0,14724000.0,15190000.0
Stock-based compensation,637000.0,730000.0,1372000.0,842000.0,1597000.0,1689000.0,1826000.0,979000.0,1062000.0,1016000.0
Operating Cash Flow,1892000.0,-9459000.0,-19304000.0,-13447000.0,3045000.0,-293000.0,-4920000.0,16992000.0,1725000.0,3294000.0
Capital Expenditure,2051000.0,1637000.0,1763000.0,1825000.0,5259000.0,5053000.0,7082000.0,6848000.0,-2233000.0,-5507000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,34442000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-426000.0,-36000.0,1914000.0,0.0,0.0,21024000.0
Investing Cash flow,1604000.0,2664000.0,48318000.0,13916000.0,-5229000.0,-2788000.0,-573000.0,-1783000.0,-741000.0,49801000.0
Issuance (repayment) of debt,-0.0,-0.0,-11714000.0,-286000.0,-0.0,-0.0,-0.0,-387000.0,0.0,-49695000.0
Issuance (buybacks) of shares,-10704000.0,-8144000.0,-15270000.0,0.0,-423000.0,-36000.0,-18663000.0,-18109000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-410000.0,-1635000.0,-1216000.0,-0.0,-0.0,0.0,-386000.0
Financing Cash Flow,-936000.0,-331000.0,-15093000.0,-6123000.0,-9487000.0,3091000.0,5984000.0,-13628000.0,0.0,-51204000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2560000.0,-7126000.0,13921000.0,-5654000.0,-11671000.0,10000.0,491000.0,1581000.0,984000.0,1891000.0
Free Cash Flow,-159000.0,-11096000.0,-21067000.0,-15272000.0,-2214000.0,-5346000.0,-12002000.0,10144000.0,-508000.0,-2213000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444,-0.0842
