Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,89000.0,43000.0,16000.0
Stock-based compensation,1104000.0,460000.0,493000.0
Operating Cash Flow,-15267000.0,-5782000.0,-2369000.0
Capital Expenditure,614000.0,-36000.0,-232000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-579000.0,-36000.0,-232000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-80906000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,72306000.0,28703000.0,4359000.0
Effect of forex changes on cash,17000.0,-38000.0,-32000.0
Net cash flow / Change in cash,56477000.0,22847000.0,1726000.0
Free Cash Flow,-15881000.0,-5818000.0,-2601000.0
Net Cash/Marketcap,0.0,0.0541,0.0541
