Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,150000000.0,150000000.0,132000000.0,132000000.0,134000000.0,134000000.0,142000000.0,142000000.0,154000000.0,154000000.0,156000000.0,156000000.0,0.0,0.0
Stock-based compensation,21000000.0,21000000.0,18000000.0,18000000.0,18000000.0,18000000.0,15000000.0,15000000.0,21000000.0,21000000.0,19000000.0,17000000.0,21000000.0,0.0
Operating Cash Flow,284000000.0,284000000.0,382000000.0,382000000.0,373000000.0,373000000.0,331000000.0,331000000.0,173000000.0,172000000.0,80000000.0,68000000.0,0.0,0.0
Capital Expenditure,219000000.0,-219000000.0,168000000.0,-168000000.0,83000000.0,-83000000.0,94000000.0,-94000000.0,132000000.0,-132000000.0,124000000.0,70000000.0,0.0,0.0
Acquisitions and disposals,2000000.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-75000000.0,1000000,-192000000.0,-8000000,137000000.0,139000000,-84000000.0,-76000000,-21000000.0,-14000000,-20000000.0,148000000.0,0.0,0.0
Investing Cash flow,-195000000.0,-195000000.0,-219000000.0,-219000000.0,746000000.0,746000000.0,-63000000.0,-63000000.0,-683000000.0,-683000000.0,-166000000.0,138000000.0,0.0,0.0
Issuance (repayment) of debt,-0.0,000000.0,-521000000.0,-521000000.0,-1131000000.0,-1131000000.0,-386000000.0,-386000000.0,-63000000.0,-63000000.0,-4000000.0,-283000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-65000000.0,-91000000.0,-169000000.0,-188000000.0,2000000.0,-2000000.0,-2000000.0,-8000000.0,-3000000.0,-7000000.0,-5000000.0,-2000000.0,0.0,0.0
Dividend payments,-70000000.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-150000000.0,-150000000.0,-202000000.0,-202000000.0,-1129000000.0,-1129000000.0,-44000000.0,-44000000.0,-66000000.0,-66000000.0,350000000.0,-38000000.0,0.0,0.0
Effect of forex changes on cash,-5000000.0,-5000000.0,6000000.0,6000000.0,-5000000.0,-5000000.0,-10000000.0,-10000000.0,-5000000.0,-5000000.0,-7000000.0,4000000.0,0.0,0.0
Net cash flow / Change in cash,-66000000.0,-66000000.0,-33000000.0,-33000000.0,-15000000.0,-15000000.0,214000000.0,214000000.0,-582000000.0,-582000000.0,264000000.0,181000000.0,0.0,0.0
Free Cash Flow,65000000.0,65000000.0,214000000.0,214000000.0,290000000.0,290000000.0,237000000.0,237000000.0,41000000.0,40000000.0,-44000000.0,-2000000.0,0.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
