Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,61288000.0,52794000.0,66001000.0,49004000.0,44655000.0,55803000.0,41164000.0,39111000.0,23928000.0,21730000.0
Short-term investments,11002000.0,11125000.0,8984000.0,7198000.0,8471000.0,7416000.0,0.0,0.0,20639000.0,16300000.0
Cash and short-term investments,72290000.0,63919000.0,74985000.0,56202000.0,53126000.0,63219000.0,41164000.0,39111000.0,44567000.0,38030000.0
Receivables,18819000.0,18643000.0,17060000.0,17104000.0,16018000.0,15422000.0,13179000.0,0.0,18560000.0,11140000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,112502000.0,107525000.0,109526000.0,94095000.0,85590000.0,93347000.0,79848000.0,39111000.0,66122000.0,52543000.0
Property Plant & Equipment Net,3585000.0,3034000.0,2055000.0,3396000.0,3548000.0,3681000.0,4482000.0,4912000.0,5723000.0,6490000.0
Goodwill and Intangible Assets,28620000.0,31008000.0,22948000.0,20607000.0,21497000.0,14353000.0,13288000.0,13864000.0,22043000.0,22168000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508000.0,10844000.0,15849000.0
Tax assets,2074000.0,2093000.0,3887000.0,4436000.0,636000.0,418000.0,332000.0,0.0,77000.0,0.0
Total non-current assets,48808000.0,55440000.0,39248000.0,42629000.0,48676000.0,37873000.0,33222000.0,77442000.0,38710000.0,44632000.0
Total assets,161310000.0,162965000.0,148774000.0,136724000.0,134266000.0,131220000.0,113070000.0,116553000.0,104832000.0,97175000.0
Payables,2448000.0,1974000.0,1541000.0,1280000.0,920000.0,1382000.0,1207000.0,0.0,1011000.0,986000.0
Short-term debt,1375000.0,1246000.0,5171000.0,2779000.0,3274000.0,2735000.0,2969000.0,0.0,0.0,0.0
Total current liabilities,43101000.0,46123000.0,42737000.0,39294000.0,39250000.0,34527000.0,28760000.0,0.0,29401000.0,23415000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,1375000.0,1246000.0,5171000.0,2779000.0,3274000.0,2735000.0,2969000.0,0.0,0.0,0.0
Deferred revenue,33283000.0,33226000.0,29437000.0,27999000.0,28511000.0,23638000.0,21291000.0,0.0,17307000.0,15147000.0
Tax Liabilities,21000.0,32000.0,33000.0,54000.0,61000.0,953000.0,981000.0,0.0,1375000.0,1543000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3602000.0,4258000.0,2287000.0,2536000.0,2090000.0,4133000.0,1066000.0,1240000.0,1375000.0,1480000.0
Total liabilities,46703000.0,50381000.0,45024000.0,41830000.0,41340000.0,38660000.0,29826000.0,33523000.0,30776000.0,24895000.0
Other comprehensive income,112938000,109013000,98903000,91748000,88508000,84933000,77587000,72126000,0.0,0.0
Retained earnings (deficit),-1729000.0,3366000.0,4608000.0,2897000.0,4159000.0,7368000.0,5398000.0,8024000.0,6257000.0,8209000.0
Total shareholders equity,114607000.0,112584000.0,103750000.0,94894000.0,92926000.0,92560000.0,83244000.0,83030000.0,74056000.0,72280000.0
Investments,11002000.0,11125000.0,8984000.0,7198000.0,8471000.0,7416000.0,0.0,7508000.0,31483000.0,32149000.0
Net Debt,-59913000.0,-51548000.0,-60830000.0,-46225000.0,-41381000.0,-53068000.0,-38195000.0,-39111000.0,-44567000.0,-38030000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995000.0,3373000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32283000.0,28390000.0,22429000.0
