Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9319826000.0,7656457000.0,6330385000.0,4924978000.0,3547045000.0,2781798000.0,2241680000.0,1702083000.0,839619000.0,338350000.0,257534000.0
Stock-based compensation,405376000.0,320657000.0,182209000.0,173675000.0,124725000.0,115239000.0,73100000.0,73948000.0,61582000.0,27996000.0,-65000.0
Operating Cash Flow,-2887322000.0,-2680479000.0,-1785948000.0,-1473984000.0,-749439000.0,16483000.0,97831000.0,22765000.0,317712000.0,276401000.0,325063000.0
Capital Expenditure,253035000.0,173946000.0,173302000.0,107653000.0,91248000.0,69726000.0,54143000.0,41457000.0,49682000.0,33837000.0,-238976000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7483000.0
Investment purchases and sales,0.0,0.0,22705000.0,140245000.0,104762000.0,141950000.0,60925000.0,29365000.0,-161561000.0,-194441000.0,-25621000.0
Investing Cash flow,-387064000.0,-339120000.0,34329000.0,49765000.0,-179192000.0,-42866000.0,-255968000.0,-245919000.0,-265814000.0,-116081000.0,-246079000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-219362000.0,-2319000.0,-2083000.0,-1776000.0,191737000.0
Issuance (buybacks) of shares,-4945947000.0,-3669981000.0,-2734417000.0,-1430597000.0,-1731350000.0,-1053064000.0,124557000.0,-464000.0,281000.0,-160483000.0,-289061000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,4505662000.0,4048527000.0,3076990000.0,1091630000.0,1640277000.0,541712000.0,476264000.0,5589000.0,261656000.0,-100045000.0,-84641000.0
Effect of forex changes on cash,469000.0,-39682000.0,29848000.0,-9165000.0,-15924000.0,-6686000.0,-3453000.0,-197000.0,0.0,0.0,0.0
Net cash flow / Change in cash,1231745000.0,989246000.0,1355219000.0,-341754000.0,695722000.0,508643000.0,314674000.0,-217762000.0,313554000.0,60275000.0,-5657000.0
Free Cash Flow,-3140357000.0,-2854425000.0,-1959250000.0,-1581637000.0,-840687000.0,-53243000.0,43688000.0,-18692000.0,268030000.0,242564000.0,86087000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273
