Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1284000.0,-386000.0,-1857000.0,2676000.0,2415000.0,4154000.0,0.0,4280000.0,3766000.0,3266000.0
Stock-based compensation,1688000.0,1469000.0,1997000.0,836000.0,599000.0,596000.0,0.0,1025000.0,809000.0,1072000.0
Operating Cash Flow,64334000.0,58334000.0,57418000.0,15918000.0,29886000.0,29732000.0,0.0,33423000.0,35808000.0,22413000.0
Capital Expenditure,5021000.0,2844000.0,1671000.0,3189000.0,1316000.0,1490000.0,0.0,1516000.0,-2459000.0,-2493000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,1566000.0,0.0,0.0,0.0,-7475000.0,-2460000.0,0.0,-389000.0,-78472000.0,110089000.0
Investing Cash flow,-276777000.0,-212131000.0,-167953000.0,-54744000.0,-170512000.0,-166911000.0,0.0,14802000.0,-79662000.0,109662000.0
Issuance (repayment) of debt,270114000.0,-41699000.0,-102227000.0,18105000.0,-46954000.0,-170194000.0,-0.0,26066000.0,32698000.0,-136058000.0
Issuance (buybacks) of shares,-27000.0,-102971000.0,0.0,0.0,-7475000.0,-2460000.0,0.0,-389000.0,65000.0,-49000.0
Dividend payments,-17170000.0,-14323000.0,-12394000.0,-9785000.0,-8085000.0,-8121000.0,-0.0,-11524000.0,-7664000.0,-7654000.0
Financing Cash Flow,176471000.0,169061000.0,118754000.0,57501000.0,150084000.0,130244000.0,0.0,-39909000.0,45091000.0,-137498000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35972000.0,15264000.0,8219000.0,18675000.0,9458000.0,-6935000.0,0.0,8316000.0,1237000.0,-5423000.0
Free Cash Flow,59313000.0,55490000.0,55747000.0,12729000.0,28570000.0,28242000.0,0.0,31907000.0,33349000.0,19920000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3292,-0.3292
