Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,841000.0,904000.0,990000.0,1027000.0,371000.0,268000.0,248000.0
Stock-based compensation,970000.0,895000.0,856000.0,303000.0,0.0,0.0,0.0
Operating Cash Flow,-17008000.0,9090000.0,6166000.0,-3136000.0,6305000.0,2542000.0,1262000.0
Capital Expenditure,86000.0,13000.0,195000.0,167000.0,-444000.0,-283000.0,-54000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,8832000.0,0.0
Investment purchases and sales,-69102000.0,-193279000.0,-6893000.0,-23986000.0,-47256000.0,-4884000.0,-737000.0
Investing Cash flow,12222000.0,-25954000.0,-10751000.0,-15294000.0,-47700000.0,3665000.0,-791000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,14425000.0,1100000.0,1500000.0
Issuance (buybacks) of shares,-636000.0,5000000.0,-625000.0,23363000.0,28475000.0,50000.0,-98000.0
Dividend payments,-0.0,-0.0,-0.0,-384000.0,0.0,0.0,0.0
Financing Cash Flow,3710000.0,16239000.0,4375000.0,12645000.0,48587000.0,1150000.0,1402000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1076000.0,-625000.0,-210000.0,-5785000.0,7192000.0,7357000.0,1873000.0
Free Cash Flow,-17094000.0,9077000.0,5971000.0,-3303000.0,5861000.0,2259000.0,1208000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.2434,-0.2434,-0.2434
