Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,437000000.0,447000000.0,449000000.0,461000000.0,459000000.0,389000000.0,383000000.0,0.0,0.0,0.0
Stock-based compensation,35000000.0,77000000.0,71000000.0,63000000.0,85000000.0,86000000.0,71000000.0,0.0,0.0,0.0
Operating Cash Flow,1107000000.0,953000000.0,1012000000.0,1090000000.0,1208000000.0,810000000.0,927000000.0,0.0,0.0,0.0
Capital Expenditure,369000000.0,423000000.0,446000000.0,420000000.0,429000000.0,444000000.0,480000000.0,423000000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-1783000000.0,-582000000.0,-241000000.0,-219000000.0,-340000000.0,0.0,-272000000.0,0.0,0.0,0.0
Investing Cash flow,602000000.0,-662000000.0,-523000000.0,-388000000.0,-1919000000.0,-270000000.0,382000000.0,0.0,0.0,0.0
Issuance (repayment) of debt,-131000000.0,-841000000.0,-457000000.0,-356000000.0,-904000000.0,-1056000000.0,-617000000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-1783000000.0,-582000000.0,-241000000.0,-219000000.0,-340000000.0,-1211000000.0,-272000000.0,0.0,0.0,0.0
Dividend payments,-20000000.0,-21000000.0,-22000000.0,-22000000.0,-28000000.0,-22000000.0,-17000000.0,-0.0,-0.0,-0.0
Financing Cash Flow,-1864000000.0,-360000000.0,-168000000.0,-504000000.0,335000000.0,-742000000.0,-781000000.0,0.0,0.0,0.0
Effect of forex changes on cash,-18000000.0,33000000.0,-28000000.0,-15000000.0,-13000000.0,-6000000.0,4000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-155000000.0,-36000000.0,293000000.0,183000000.0,-389000000.0,-202000000.0,528000000.0,0.0,0.0,0.0
Free Cash Flow,738000000.0,530000000.0,566000000.0,670000000.0,779000000.0,366000000.0,447000000.0,-423000000.0,0.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
