Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,88283000.0,76257000.0,76244000.0,68722000.0,68121000.0,56151000.0,56151000.0,58199000.0,58852000.0,53039000.0,46592000.0
Stock-based compensation,25272000.0,23628000.0,21945000.0,14072000.0,11557000.0,8832000.0,8832000.0,15499000.0,17915000.0,30750000.0,16821000.0
Operating Cash Flow,555297000.0,325127000.0,281250000.0,226862000.0,198643000.0,249331000.0,249331000.0,266688000.0,225964000.0,209344000.0,150918000.0
Capital Expenditure,47902000.0,41594000.0,43268000.0,17444000.0,15279000.0,15439000.0,15439000.0,18284000.0,14388000.0,-22503000.0,-12369000.0
Acquisitions and disposals,-1082809000.0,-76910000.0,-7276000.0,-14972000.0,-839050000.0,-107021000.0,-107021000.0,-185926000.0,-133034000.0,-90371000.0,-26532000.0
Investment purchases and sales,-5838000.0,-5138000.0,-4386000.0,-3400000.0,-3653000.0,-127529000.0,-127529000.0,-316563000.0,-53647000.0,0.0,0.0
Investing Cash flow,-1129019000.0,-117956000.0,-24807000.0,-33451000.0,-850021000.0,-127709000.0,-127417000.0,-204368000.0,-152588000.0,-112877000.0,-38768000.0
Issuance (repayment) of debt,-1928420000.0,-647474000.0,-714465000.0,-650141000.0,-902781000.0,-790500000.0,-790500000.0,-977500000.0,-482403000.0,-53600000.0,-3919000.0
Issuance (buybacks) of shares,-5838000.0,-5138000.0,-4386000.0,-3400000.0,-3653000.0,-127529000.0,-127529000.0,-316563000.0,-53647000.0,6594000.0,-16026000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,579556000.0,-206516000.0,-239986000.0,-222508000.0,651502000.0,-73025000.0,-73025000.0,-210946000.0,-164333000.0,-47013000.0,-21101000.0
Effect of forex changes on cash,-1037000.0,317000.0,-3000.0,-2055000.0,1634000.0,-292000.0,-292000.0,-451000.0,1231000.0,-3399000.0,-2957000.0
Net cash flow / Change in cash,5834000.0,655000.0,16457000.0,-29097000.0,124000.0,48597000.0,48597000.0,-149077000.0,-89726000.0,46055000.0,88092000.0
Free Cash Flow,507395000.0,283533000.0,237982000.0,209418000.0,183364000.0,233892000.0,233892000.0,248404000.0,211576000.0,186841000.0,138549000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2153,-0.29
