Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,13382000.0,12031000.0,6973000.0,5580000.0,4713000.0,2941000.0,937000.0,196000.0
Stock-based compensation,15316000.0,13743000.0,9542000.0,6656000.0,5245000.0,2152000.0,735000.0,0.0
Operating Cash Flow,-68807000.0,-195578000.0,-114648000.0,-45836000.0,-162734000.0,-129671000.0,-67498000.0,-15901000.0
Capital Expenditure,16117000.0,15803000.0,17627000.0,7762000.0,5750000.0,1127000.0,-550000.0,-839000.0
Acquisitions and disposals,-0.0,-28036000.0,-130047000.0,-0.0,-0.0,-0.0,-15708000.0,0.0
Investment purchases and sales,-1439000.0,-10952000.0,0.0,-2393000.0,0.0,-9746000.0,0.0,0.0
Investing Cash flow,-14283000.0,-43536000.0,-134446000.0,-23201000.0,-4232000.0,-233712000.0,-16258000.0,-839000.0
Issuance (repayment) of debt,-391942000.0,-0.0,-0.0,-0.0,-8656000.0,-3083000.0,-31706000.0,23178000.0
Issuance (buybacks) of shares,77613000.0,19995000.0,9231000.0,8976000.0,-29287000.0,71818000.0,223760000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3830000.0,-6309000.0
Financing Cash Flow,105170000.0,181842000.0,308476000.0,69200000.0,162791000.0,286847000.0,188774000.0,15854000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,55436000.0,32902000.0,59382000.0,163000.0,-4175000.0,-76536000.0,105018000.0,-886000.0
Free Cash Flow,-84924000.0,-211381000.0,-132275000.0,-53598000.0,-168484000.0,-130798000.0,-68048000.0,-16740000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.9034,-0.9034
