Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8678000.0,10926000.0,9491000.0,2326000.0,1737000.0,1721000.0,1991000.0,2810000.0,4250000.0,5178000.0
Stock-based compensation,634000.0,852000.0,1024000.0,616000.0,326000.0,340000.0,630000.0,800000.0,891000.0,606000.0
Operating Cash Flow,5064000.0,6185000.0,10834000.0,3720000.0,4280000.0,2201000.0,-1082000.0,965000.0,229000.0,4806000.0
Capital Expenditure,2163000.0,2531000.0,6185000.0,1424000.0,1258000.0,726000.0,936000.0,709000.0,-1382000.0,10000.0
Acquisitions and disposals,-0.0,-0.0,-25482000.0,3000.0,-3447000.0,-0.0,-475000.0,-0.0,0.0,0.0
Investment purchases and sales,-87000.0,-195000.0,-97000.0,-1000000.0,0.0,-3642000.0,-1028000.0,-19000.0,8092000.0,-3774000.0
Investing Cash flow,8685000.0,-1465000.0,-29111000.0,2199000.0,-5079000.0,766000.0,-2715000.0,2515000.0,6710000.0,-3764000.0
Issuance (repayment) of debt,-43347000.0,-40032000.0,-24794000.0,-0.0,-131000.0,-89000.0,-0.0,-0.0,-36000.0,-52000.0
Issuance (buybacks) of shares,-48000.0,-190000.0,725000.0,624000.0,188000.0,-2723000.0,-728000.0,100000.0,-4000.0,-955000.0
Dividend payments,-3321000.0,-4195000.0,-3913000.0,-3833000.0,-3713000.0,-925000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-14156000.0,-5046000.0,4612000.0,-4102000.0,-3894000.0,-3737000.0,-728000.0,100000.0,-40000.0,-1007000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-407000.0,-326000.0,-13665000.0,1817000.0,-4693000.0,-770000.0,-4525000.0,3580000.0,6899000.0,35000.0
Free Cash Flow,2901000.0,3654000.0,4649000.0,2296000.0,3022000.0,1475000.0,-2018000.0,256000.0,-1153000.0,4816000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7517,0.7983
