Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,82400000.0,75400000.0,57722000.0,49369000.0,41600000.0,26363000.0,20035000.0,17128000.0,16626000.0,17586000.0,18821000.0
Stock-based compensation,16200000.0,13300000.0,11272000.0,11047000.0,11871000.0,7436000.0,6565000.0,3116000.0,2001000.0,2155000.0,2099000.0
Operating Cash Flow,499500000.0,519700000.0,148856000.0,86516000.0,74209000.0,30319000.0,32059000.0,-212476000.0,-766000.0,-21330000.0,9939000.0
Capital Expenditure,124900000.0,158000000.0,105378000.0,100761000.0,83244000.0,85983000.0,50025000.0,64584000.0,31673000.0,-7589000.0,-21131000.0
Acquisitions and disposals,-366600000.0,-373800000.0,-460394000.0,-234700000.0,-71615000.0,-659634000.0,-81105000.0,-44716000.0,-60485000.0,-22750000.0,27697000.0
Investment purchases and sales,-10400000.0,-211600000.0,-42323000.0,-143219000.0,-59658000.0,-32078000.0,-7903000.0,-23279000.0,-13568000.0,85000.0,0.0
Investing Cash flow,-438000000.0,-557100000.0,-538198000.0,-351693000.0,-169733000.0,-736332000.0,-130322000.0,-98997000.0,-39422000.0,-19966000.0,21090000.0
Issuance (repayment) of debt,-55600000.0,-85700000.0,-72205000.0,-27703000.0,-9189000.0,-8666000.0,-25770000.0,-40765000.0,-55666000.0,38915000.0,-74657000.0
Issuance (buybacks) of shares,7800000.0,-138800000.0,-26244000.0,-106007000.0,-25483000.0,-18378000.0,-2930000.0,-14627000.0,-7914000.0,2566000.0,45575000.0
Dividend payments,-27600000.0,-27700000.0,-26544000.0,-24131000.0,-19985000.0,-15929000.0,-10085000.0,-12066000.0,-6822000.0,-3919000.0,0.0
Financing Cash Flow,-9100000.0,11700000.0,396313000.0,270451000.0,110634000.0,712225000.0,79110000.0,333461000.0,51733000.0,37826000.0,-29127000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,52400000.0,31600000.0,57253000.0,5274000.0,15110000.0,6212000.0,-19153000.0,21988000.0,11545000.0,-3470000.0,1902000.0
Free Cash Flow,374600000.0,361700000.0,43478000.0,-14245000.0,-9035000.0,-55664000.0,-17966000.0,-277060000.0,-32439000.0,-28919000.0,-11192000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3979,-2.2119
