Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7864000.0,-25807000.0,7000000.0,2987000.0,4337764.0,4178798.0,4454993.0,4454993.0,7232890.0,5767001.0
Stock-based compensation,8771000.0,9209000.0,9290000.0,7817000.0,4156636.0,2180869.0,1452259.0,1452259.0,1174576.0,1928501.0
Operating Cash Flow,-57617000.0,-60182000.0,-29636000.0,-47274000.0,-40779534.0,-26880811.0,-33310067.0,-33310067.0,-40770469.0,-38228247.0
Capital Expenditure,5142000.0,4090000.0,2743000.0,3520000.0,1413103.0,-111032.0,1326144.0,1326144.0,8920.0,-2771486.0
Acquisitions and disposals,-0.0,-0.0,-0.0,1496000.0,414000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-182000.0,-247000.0,18340534.0,0.0,-158492.0,-158492.0,96817306.0,-20747278.0
Investing Cash flow,-19629000.0,-44363000.0,-58075000.0,-2024000.0,-965311.0,3207935.0,10318260.0,10318260.0,98566631.0,-25784169.0
Issuance (repayment) of debt,-16190000.0,-12292000.0,-25000000.0,-0.0,-0.0,-0.0,-9956.0,-9956.0,-60936371.0,-1936141.0
Issuance (buybacks) of shares,-31407000.0,-1836000.0,12818000.0,-247000.0,195040540.0,9781195.0,-158492.0,-158492.0,-441506.0,-457925.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,119344000.0,83011000.0,69885000.0,-32923000.0,182923393.0,19368120.0,25929161.0,25929161.0,-61377877.0,-2394066.0
Effect of forex changes on cash,-57000.0,348000.0,-121000.0,-23000.0,0.0,-48780.0,-35864.0,-35864.0,-43865.0,142965.0
Net cash flow / Change in cash,42098000.0,-21186000.0,-17947000.0,-82244000.0,141178548.0,-4353536.0,2901490.0,2901490.0,-3625580.0,-66263517.0
Free Cash Flow,-62759000.0,-64272000.0,-32379000.0,-50794000.0,-42192637.0,-26769779.0,-34636211.0,-34636211.0,-40761549.0,-40999733.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487,0.6875
