Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,928200000.0,887400000.0,663500000.0,699300000.0,1056300000.0,928600000.0,703500000.0
Revenue Growth,0.0459770114942529,0.337452901281085,-0.0511940511940512,-0.337972166998012,0.137518845573982,0.319971570717839,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,928200000.0,887400000.0,663500000.0,699300000.0,1056300000.0,928600000.0,703500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,822400000.0,795700000.0,495700000.0,501000000.0,513300000.0,421000000.0,335800000.0
Operating Expenses,844400000.0,816400000.0,507900000.0,508100000.0,987900000.0,878000000.0,644900000.0
Operating Income,83800000.0,71000000.0,155600000.0,191200000.0,68400000.0,50600000.0,58600000.0
Interest Expense,24900000.0,24500000.0,11300000.0,3100000.0,186200000.0,222300000.0,205200000.0
Earnings before Tax,141400000.0,137000000.0,167200000.0,202100000.0,64500000.0,39000000.0,6300000.0
Income Tax Expense,5000000.0,132800000.0,40800000.0,46600000.0,12800000.0,13300000.0,3300000.0
Net Income - Non-Controlling int,-6100000.0,4900000.0,-200000.0,0.0,-95500000.0,-122200000.0,-69200000.0
Net Income - Discontinued ops,-100000.0,100000.0,-6200000.0,-800000.0,-1200000.0,-600000.0,16200000.0
Net Income,136400000.0,4200000.0,126400000.0,155500000.0,51700000.0,25700000.0,3000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,136400000.0,4200000.0,126400000.0,155500000.0,51700000.0,25700000.0,3000000.0
EPS,1.27,0.04,1.05,1.29,0.43,0.21,0.03
EPS Diluted,1.26,0.04,1.05,1.29,0.43,0.21,0.03
Weighted Average Shs Out,106337038.0,109720358.0,120157765.0,120535398.0,120000000.0,,
Weighted Average Shs Out (Dil),107400000.0,110700000.0,119200000.0,120000000.0,120000000.0,120000000.0,120000000.0
Dividend per Share,0.39,0.35,0.32,0.32,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.202,0.203,0.287,0.304,0.365,0.441,0.428
EBIT Margin,0.1792,0.182,0.269,0.2934,0.2373,0.2814,0.3006
Profit Margin,0.147,0.005,0.191,0.222,0.049,0.028,0.004
Free Cash Flow margin,0.2505,0.2387,0.1872,0.3441,0.1387,0.1449,-0.009
EBITDA,187400000.0,179800000.0,190500000.0,212300000.0,385300000.0,409100000.0,300900000.0
EBIT,166300000.0,161500000.0,178500000.0,205200000.0,250700000.0,261300000.0,211500000.0
Consolidated Income,130300000.0,9100000.0,126200000.0,155500000.0,-43800000.0,-96500000.0,-66200000.0
Earnings Before Tax Margin,0.1523,0.1544,0.252,0.289,0.0611,0.042,0.009
Net Profit Margin,0.147,0.0047,0.1905,0.2224,0.0489,0.0277,0.0043
