Date,2019-11-30,2018-11-30,2017-11-30,2016-11-30,2015-12-31,2015-11-30,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,573100000.0,541200000.0,492500000.0,335700000.0,107000000.0,100100000.0,86000000.0,66700000.0,
Stock-based compensation,223800000.0,241700000.0,261900000.0,206200000.0,37300000.0,20700000.0,8100000.0,16200000.0,
Operating Cash Flow,1251300000.0,1289500000.0,961500000.0,638300000.0,475600000.0,612600000.0,421300000.0,413800000.0,402100000.0
Capital Expenditure,278100000.0,222700000.0,260200000.0,147600000.0,-16600000.0,-122900000.0,-19400000.0,-35000000.0,-28800000.0
Acquisitions and disposals,-136500000.0,-1876200000.0,-401100000.0,-1014400000.0,-316000000.0,-130200000.0,-45600000.0,-380800000.0,
Investment purchases and sales,-500000000.0,-672500000.0,-1317800000.0,-605800000.0,-1100000.0,0.0,5200000.0,0.0,
Investing Cash flow,-271500000.0,-2112100000.0,-646300000.0,-982800000.0,-434100000.0,-496000000.0,-250900000.0,-170600000.0,-479600000.0
Issuance (repayment) of debt,-3188900000.0,-3122600000.0,-2381200000.0,-3364800000.0,472000000.0,288800000.0,-40000000.0,20000000.0,240500000.0
Issuance (buybacks) of shares,-500000000.0,-672500000.0,-1317800000.0,-605800000.0,-411500000.0,147300000.0,-31200000.0,-45500000.0,-26700000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-958000000.0,873000000.0,-329300000.0,177500000.0,58500000.0,45400000.0,-75300000.0,-203900000.0,99400000.0
Effect of forex changes on cash,-30300000.0,-64200000.0,9000000.0,12800000.0,-1700000.0,-1300000.0,-200000.0,1500000.0,
Net cash flow / Change in cash,-8500000.0,-13800000.0,-5100000.0,-154200000.0,30000000.0,43700000.0,-34700000.0,-39600000.0,
Free Cash Flow,973200000.0,1066800000.0,701300000.0,490700000.0,459000000.0,401900000.0,378800000.0,373300000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.3298,-0.0659,-0.0659,-0.0659,
