Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,18887710.0,931931.0,651560.0
Stock-based compensation,2195075.0,514092.0,347444.0
Operating Cash Flow,-31830535.0,-24290354.0,-13946701.0
Capital Expenditure,870943.0,-2544064.0,-2885159.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-870943.0,-2544064.0,-2885159.0
Issuance (repayment) of debt,-12406010.0,28717982.0,5664125.0
Issuance (buybacks) of shares,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,68817484.0,28814685.0,6109593.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,39534985.0,1980267.0,-10722267.0
Free Cash Flow,-32701478.0,-26834418.0,-16831860.0
Net Cash/Marketcap,0.0,-0.0253,-0.0253
