Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,17298000.0,17480000.0,16053000.0,14379000.0,11393000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-21807000.0,-14032000.0,-16262000.0,5987000.0,17183000.0
Capital Expenditure,-46000.0,-830000.0,-61583000.0,-63529000.0,-133279000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-1693000.0,-15108000.0
Investing Cash flow,-46000.0,-830000.0,-61583000.0,-65222000.0,-148387000.0
Issuance (repayment) of debt,-4095000.0,0.0,90000000.0,45783000.0,-765000.0
Issuance (buybacks) of shares,4945000.0,48336000.0,-8513000.0,-5607000.0,100199000.0
Dividend payments,-1860000.0,-4933000.0,-5997000.0,-21922000.0,-31221000.0
Financing Cash Flow,-1010000.0,43403000.0,75490000.0,18253000.0,68213000.0
Effect of forex changes on cash,-198000.0,12000.0,-31000.0,-78000.0,-430000.0
Net cash flow / Change in cash,-22863000.0,28541000.0,-2355000.0,-40982000.0,-62991000.0
Free Cash Flow,-21853000.0,-14862000.0,-77845000.0,-57542000.0,-116096000.0
Net Cash/Marketcap,-4.0041,-2.0993,-2.0993,-2.0993,-2.0993
