Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Depreciation & Amortization,48000.0,-147000.0,-10000.0,190000.0,225000.0
Stock-based compensation,233000.0,87000.0,44000.0,0.0,0.0
Operating Cash Flow,-18374000.0,659000.0,12744000.0,-6187000.0,1909000.0
Capital Expenditure,759000.0,276000.0,381000.0,-203000.0,-115000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,10804000.0,3801000.0,3992000.0,-6347000.0,-1888000.0
Investing Cash flow,-20235000.0,-95052000.0,-34264000.0,-6550000.0,-2003000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,13674000.0,-3156000.0
Issuance (buybacks) of shares,-3000.0,-14745000.0,-8186000.0,0.0,0.0
Dividend payments,-0.0,-1091000.0,-0.0,0.0,0.0
Financing Cash Flow,44098000.0,80561000.0,34670000.0,12568000.0,381000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5489000.0,-13832000.0,13150000.0,-169000.0,287000.0
Free Cash Flow,-19133000.0,383000.0,12363000.0,-6390000.0,1794000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.1341,-0.1341
