Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,269000.0,162000.0,124000.0
Stock-based compensation,3575000.0,2208000.0,5842000.0
Operating Cash Flow,-26426000.0,-16549000.0,-12590000.0
Capital Expenditure,-1645000.0,-402000.0,-284000.0
Acquisitions and disposals,0.0,0.0,595000.0
Investment purchases and sales,-1106000.0,-19820000.0,0.0
Investing Cash flow,-2751000.0,-20222000.0,311000.0
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,47479000.0,28865000.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,48093000.0,40037000.0,1688000.0
Effect of forex changes on cash,31000.0,0.0,-92000.0
Net cash flow / Change in cash,18947000.0,3266000.0,-10683000.0
Free Cash Flow,-28071000.0,-16951000.0,-12874000.0
Net Cash/Marketcap,,,
