Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,36133000.0,17832000.0,41871000.0,21227000.0,39601000.0,2480000.0,5639000.0,1294000.0,5795000.0,7333000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,36133000.0,17832000.0,41871000.0,21227000.0,39601000.0,2480000.0,5639000.0,1294000.0,5795000.0,7333000.0
Receivables,59357000.0,37785000.0,13280000.0,16764000.0,21667000.0,15441000.0,17793000.0,0.0,30406000.0,9409000.0
Inventories,24111000.0,20496000.0,15178000.0,17780000.0,14861000.0,11305000.0,8739000.0,7242000.0,5183000.0,4334000.0
Total current assets,152510000.0,128469000.0,104858000.0,99559000.0,121391000.0,73681000.0,77985000.0,52897000.0,160400000.0,44591000.0
Property Plant & Equipment Net,21073000.0,43283000.0,40615000.0,34091000.0,29341000.0,26826000.0,23860000.0,8707000.0,3306000.0,1430000.0
Goodwill and Intangible Assets,498801000.0,512242000.0,298581000.0,318247000.0,317093000.0,326827000.0,344660000.0,203468000.0,153090000.0,41241000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,155000.0,210000.0,318000.0,302000.0,3951000.0,17483000.0,13608000.0,2348000.0,5302000.0,2115000.0
Total non-current assets,523471000.0,558438000.0,340595000.0,353846000.0,351642000.0,374174000.0,384690000.0,214734000.0,11994000.0,1617000.0
Total assets,675981000.0,686907000.0,445453000.0,453405000.0,473033000.0,447855000.0,462675000.0,267631000.0,205264000.0,67130000.0
Payables,15578000.0,25609000.0,6913000.0,11607000.0,10266000.0,8004000.0,7254000.0,4136000.0,6292000.0,442000.0
Short-term debt,0.0,6750000.0,0.0,0.0,0.0,7000000.0,5688000.0,49500000.0,0.0,0.0
Total current liabilities,92742000.0,85652000.0,38091000.0,36608000.0,33411000.0,58748000.0,61534000.0,69241000.0,18159000.0,3174000.0
Long-term debt,0.0,138998000.0,132482000.0,126188000.0,124338000.0,56000000.0,63000000.0,0.0,0.0,0.0
Total debt,0.0,145748000.0,132482000.0,126188000.0,124338000.0,63000000.0,68688000.0,49500000.0,0.0,0.0
Deferred revenue,1622000.0,6090000.0,3760000.0,3441000.0,4488000.0,2745000.0,0.0,0.0,0.0,0.0
Tax Liabilities,1381000.0,5301000.0,4629000.0,483000.0,408000.0,200000.0,0.0,0.0,12447000.0,1647000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,24085000.0,169616000.0,174426000.0,164972000.0,135251000.0,88870000.0,100113000.0,17731000.0,11994000.0,1617000.0
Total liabilities,385751000.0,375895000.0,212517000.0,201580000.0,168662000.0,147618000.0,161647000.0,86972000.0,30153000.0,4791000.0
Other comprehensive income,430209000,422901000,333883000,327045000,319554000,302557000,292715000,173371000,0.0,0.0
Retained earnings (deficit),-138709000.0,-111939000.0,-100988000.0,-75260000.0,-15221000.0,-2357000.0,8277000.0,7262000.0,6727000.0,-4179000.0
Total shareholders equity,290230000.0,311012000.0,232936000.0,251825000.0,304371000.0,300237000.0,301028000.0,180659000.0,175111000.0,62339000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-36133000.0,127916000.0,90611000.0,104961000.0,84737000.0,60520000.0,63049000.0,48206000.0,-5795000.0,-7333000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480000.0,1463000.0
Other Liabilities,268924000.0,120627000.0,0.0,0.0,0.0,0.0,0.0,0.0,11867000.0,2732000.0
