Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,16822000.0,16595000.0,17291000.0,18769000.0,19138000.0,21715000.0,15199000.0,0.0,11564000.0,16667000.0
Stock-based compensation,3137000.0,2503000.0,2607000.0,2853000.0,2741000.0,5278000.0,4710000.0,0.0,2782000.0,2831000.0
Operating Cash Flow,40992000.0,2257000.0,49365000.0,55299000.0,9519000.0,19154000.0,24049000.0,0.0,17563000.0,18181000.0
Capital Expenditure,14150000.0,13458000.0,11429000.0,14685000.0,13704000.0,12626000.0,17323000.0,0.0,-9999000.0,-5551000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-24520000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-14101000.0,-10776000.0,-8903000.0,-14506000.0,-12637000.0,-13891000.0,-42457000.0,0.0,-9955000.0,-7745000.0
Issuance (repayment) of debt,-4375000.0,-235000000.0,-0.0,-15000000.0,-0.0,-0.0,-0.0,-0.0,0.0,-5036000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,-72695000.0,-68369000.0,0.0,26491000.0,4000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5835000.0,-72848000.0,-714000.0,-16008000.0,514000.0,-937000.0,-1178000.0,0.0,24730000.0,-5616000.0
Effect of forex changes on cash,-2387000.0,3451000.0,-1782000.0,-2682000.0,-348000.0,-942000.0,302000.0,0.0,729000.0,-2606000.0
Net cash flow / Change in cash,18669000.0,-77916000.0,37966000.0,22103000.0,-2604000.0,4326000.0,-19586000.0,0.0,33067000.0,2214000.0
Free Cash Flow,26842000.0,-11201000.0,37936000.0,40614000.0,-4185000.0,6528000.0,6726000.0,0.0,7564000.0,12630000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2639,-1.1238
