Date,2018-12-31,2017-12-31
Depreciation & Amortization,899000.0,593000.0
Stock-based compensation,1499000.0,718000.0
Operating Cash Flow,-160919000.0,151812000.0
Capital Expenditure,-2855000.0,-5912000.0
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,111358000.0,-272163000.0
Investing Cash flow,109338000.0,-277942000.0
Issuance (repayment) of debt,-120782000.0,10998000.0
Issuance (buybacks) of shares,0.0,685000.0
Dividend payments,-9291000.0,-5401000.0
Financing Cash Flow,94175000.0,155399000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,42594000.0,29269000.0
Free Cash Flow,-163774000.0,145900000.0
Net Cash/Marketcap,,
